C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
0,normal,0.052,5.6,227.0,30,40,6.5,75,26.7,4.0,cloudy,0.944
0,thick,0.0597999999999999,6.16,192.95,25,50,2.0,60,24.9,4.0,rain,0.9276
100,normal,0.072,9.8,71.0,30,60,5.0,0,29.7,4.0,clear,0.8437
80,thick,0.07935,10.56,70.55,35,50,5.0,90,35.0,14.0,rain,0.4629
60,normal,0.063,8.6,119.0,30,50,8.0,90,27.1,9.0,clear,0.9186
20,thick,0.0628666666666666,7.26,162.35,25,90,8.0,90,21.8,4.0,clear,0.9744
60,normal,0.063,8.6,119.0,35,40,0.5,60,36.6,9.0,rain,0.6846
40,thick,0.0667,8.36,131.75,25,40,8.0,45,19.0,14.0,rain,0.9481
100,thick,0.0827999999999999,10.78,60.35,30,40,0.5,60,30.8,9.0,rain,0.6679
60,normal,0.063,8.6,119.0,30,60,6.5,0,29.1,9.0,rain,0.8725
100,thick,0.0827999999999999,10.78,60.35,35,80,6.5,45,41.4,14.0,cloudy,0.1087
100,thick,0.0827999999999999,10.78,60.35,35,50,2.0,90,36.7,4.0,clear,0.4385
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,15,80,0.5,15,18.8,14.0,clear,0.923
80,thin,0.05865,8.64,95.45,30,90,3.5,30,34.3,4.0,clear,0.853
20,thin,0.0464666666666666,5.94,219.65,30,60,6.5,75,28.2,9.0,cloudy,0.9223
0,normal,0.052,5.6,227.0,20,60,0.5,75,21.5,9.0,clear,0.9843
20,normal,0.0546666666666666,6.6,191.0,20,80,2.0,45,21.1,14.0,clear,0.9798
100,thick,0.0827999999999999,10.78,60.35,30,60,2.0,15,32.2,14.0,cloudy,0.6065
20,thin,0.0464666666666666,5.94,219.65,35,40,6.5,15,34.9,14.0,rain,0.8428
20,thin,0.0464666666666666,5.94,219.65,25,80,5.0,45,23.4,9.0,clear,0.9439
20,thick,0.0628666666666666,7.26,162.35,30,80,3.5,75,32.1,9.0,rain,0.7078
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,30,3.5,30,28.5,9.0,cloudy,0.8839
100,normal,0.072,9.8,71.0,35,80,6.5,15,41.7,4.0,cloudy,0.4303
0,thick,0.0597999999999999,6.16,192.95,35,30,2.0,75,35.2,9.0,cloudy,0.6452
40,thick,0.0667,8.36,131.75,25,50,2.0,60,24.9,4.0,clear,0.9267
0,thick,0.0597999999999999,6.16,192.95,25,90,0.5,0,30.2,14.0,clear,0.7864
0,thick,0.0597999999999999,6.16,192.95,35,50,2.0,0,37.9,9.0,cloudy,0.5491
80,normal,0.069,9.6,83.0,30,70,3.5,75,30.9,4.0,cloudy,0.8214
40,thick,0.0667,8.36,131.75,25,40,0.5,75,25.3,4.0,cloudy,0.9161
40,thick,0.0667,8.36,131.75,35,60,3.5,60,37.3,4.0,cloudy,0.5265
0,thick,0.0597999999999999,6.16,192.95,30,80,0.5,90,34.4,9.0,rain,0.6438
100,normal,0.072,9.8,71.0,35,50,5.0,45,35.5,14.0,rain,0.6343
100,thick,0.0827999999999999,10.78,60.35,25,90,5.0,15,24.6,9.0,rain,0.8904
40,thick,0.0667,8.36,131.75,25,30,3.5,45,22.1,4.0,clear,0.9701
20,normal,0.0546666666666666,6.6,191.0,30,90,3.5,15,34.4,4.0,cloudy,0.8216
40,thin,0.0493,6.84,178.25,30,50,0.5,90,31.1,9.0,rain,0.8965
80,thick,0.07935,10.56,70.55,25,70,6.5,0,22.2,4.0,clear,0.9648
40,thick,0.0667,8.36,131.75,25,90,6.5,60,22.8,4.0,rain,0.9582
40,thick,0.0667,8.36,131.75,30,50,3.5,45,29.5,9.0,clear,0.7981
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,40,0.5,15,21.7,14.0,rain,0.9177
100,normal,0.072,9.8,71.0,25,40,3.5,0,23.3,4.0,cloudy,0.9673
100,thick,0.0827999999999999,10.78,60.35,35,30,0.5,60,35.7,4.0,rain,0.4416
60,normal,0.063,8.6,119.0,20,90,3.5,75,18.5,9.0,clear,0.9888
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,80,8.0,45,41.7,4.0,rain,0.667
80,thick,0.07935,10.56,70.55,30,80,6.5,90,30.2,4.0,clear,0.7476
60,normal,0.063,8.6,119.0,30,70,5.0,30,30.3,9.0,rain,0.847
20,normal,0.0546666666666666,6.6,191.0,30,60,0.5,45,32.8,9.0,cloudy,0.8451
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,40,2.0,60,18.9,14.0,clear,0.923
80,normal,0.069,9.6,83.0,25,30,3.5,90,21.4,14.0,cloudy,0.976
20,normal,0.0546666666666666,6.6,191.0,30,70,6.5,60,29.3,14.0,rain,0.8882
60,normal,0.063,8.6,119.0,35,50,8.0,0,36.2,4.0,clear,0.7324
40,thick,0.0667,8.36,131.75,25,30,2.0,45,24.1,9.0,clear,0.9227
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,60,3.5,75,23.3,9.0,clear,0.9362
100,thick,0.0827999999999999,10.78,60.35,25,40,3.5,30,22.8,14.0,rain,0.9136
20,normal,0.0546666666666666,6.6,191.0,25,40,2.0,75,24.0,9.0,clear,0.9675
60,normal,0.063,8.6,119.0,20,70,2.0,45,20.6,14.0,rain,0.981
40,thin,0.0493,6.84,178.25,25,70,0.5,75,27.3,14.0,clear,0.8987
100,normal,0.072,9.8,71.0,30,90,0.5,0,37.4,9.0,rain,0.5698
60,thin,0.05355,7.74,136.85,25,60,5.0,15,22.5,4.0,rain,0.9714
100,normal,0.072,9.8,71.0,30,40,0.5,90,30.3,4.0,cloudy,0.8236
60,thick,0.07245,9.46,101.15,30,40,5.0,90,27.0,4.0,clear,0.8749
60,thick,0.07245,9.46,101.15,30,50,8.0,15,28.0,4.0,rain,0.8322
0,thin,0.0441999999999999,5.04,261.04999999999995,30,90,2.0,45,35.7,4.0,rain,0.8908
20,thick,0.0628666666666666,7.26,162.35,20,80,3.5,15,19.0,14.0,rain,0.9481
20,thick,0.0628666666666666,7.26,162.35,15,80,0.5,0,19.1,14.0,cloudy,0.9481
100,thick,0.0827999999999999,10.78,60.35,25,40,5.0,30,21.1,14.0,cloudy,0.9408
80,normal,0.069,9.6,83.0,25,30,3.5,15,22.6,14.0,cloudy,0.965
20,thin,0.0464666666666666,5.94,219.65,25,50,2.0,75,24.6,4.0,cloudy,0.9668
20,normal,0.0546666666666666,6.6,191.0,20,30,0.5,15,21.4,14.0,cloudy,0.9783
20,thick,0.0628666666666666,7.26,162.35,35,50,3.5,45,36.2,4.0,rain,0.5724
80,normal,0.069,9.6,83.0,20,30,2.0,30,19.2,14.0,rain,0.9825
80,thick,0.07935,10.56,70.55,35,50,8.0,45,35.7,14.0,rain,0.4261
0,normal,0.052,5.6,227.0,30,30,3.5,45,28.3,14.0,rain,0.9039
80,thin,0.05865,8.64,95.45,30,50,3.5,15,29.9,14.0,rain,0.8482
20,normal,0.0546666666666666,6.6,191.0,35,60,5.0,75,36.4,9.0,cloudy,0.7753
60,thin,0.05355,7.74,136.85,25,50,3.5,45,23.1,14.0,cloudy,0.9143
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,30,0.5,75,29.8,14.0,rain,0.8358
80,thin,0.05865,8.64,95.45,30,40,5.0,60,27.5,14.0,cloudy,0.8773
40,thick,0.0667,8.36,131.75,25,30,3.5,0,22.9,14.0,cloudy,0.9218
40,thick,0.0667,8.36,131.75,30,60,5.0,45,29.1,9.0,clear,0.8093
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,6.5,30,20.5,4.0,rain,0.9773
20,thin,0.0464666666666666,5.94,219.65,25,60,8.0,60,20.1,4.0,cloudy,0.978
80,thick,0.07935,10.56,70.55,25,60,6.5,90,20.3,9.0,cloudy,0.9658
20,thick,0.0628666666666666,7.26,162.35,25,60,8.0,60,20.1,4.0,cloudy,0.9851
20,normal,0.0546666666666666,6.6,191.0,35,50,8.0,30,35.9,4.0,rain,0.7725
80,normal,0.069,9.6,83.0,30,30,0.5,15,30.8,4.0,rain,0.8135
0,normal,0.052,5.6,227.0,20,50,2.0,0,20.5,14.0,cloudy,0.9817
100,normal,0.072,9.8,71.0,25,40,5.0,90,20.2,9.0,cloudy,0.9884
20,normal,0.0546666666666666,6.6,191.0,30,60,2.0,60,31.6,4.0,rain,0.8606
80,normal,0.069,9.6,83.0,35,30,5.0,75,33.7,4.0,cloudy,0.7447
60,thick,0.07245,9.46,101.15,30,50,0.5,15,32.3,9.0,cloudy,0.6841
100,normal,0.072,9.8,71.0,35,30,0.5,90,35.2,4.0,cloudy,0.6755
40,thick,0.0667,8.36,131.75,25,70,8.0,15,21.4,14.0,rain,0.9392
80,thick,0.07935,10.56,70.55,25,40,2.0,60,24.3,4.0,clear,0.9255
80,thin,0.05865,8.64,95.45,30,70,2.0,15,33.2,14.0,cloudy,0.8102
60,normal,0.063,8.6,119.0,30,80,3.5,0,33.0,4.0,rain,0.7893
80,thick,0.07935,10.56,70.55,20,80,3.5,45,18.5,4.0,cloudy,0.9852
80,thick,0.07935,10.56,70.55,25,70,6.5,90,20.9,9.0,clear,0.9617
0,thick,0.0597999999999999,6.16,192.95,35,50,5.0,0,36.0,14.0,rain,0.566
80,normal,0.069,9.6,83.0,35,50,0.5,15,38.3,14.0,clear,0.5969
0,normal,0.052,5.6,227.0,20,80,3.5,30,18.8,4.0,cloudy,0.995
40,normal,0.0579999999999999,7.6,155.0,25,90,2.0,90,27.3,14.0,clear,0.9172
60,thick,0.07245,9.46,101.15,35,40,8.0,45,34.8,14.0,clear,0.5829
20,normal,0.0546666666666666,6.6,191.0,35,60,3.5,75,37.1,9.0,clear,0.7714
40,thin,0.0493,6.84,178.25,25,90,5.0,30,24.4,14.0,clear,0.9122
0,thin,0.0441999999999999,5.04,261.04999999999995,20,80,0.5,45,23.1,4.0,rain,0.9715
0,normal,0.052,5.6,227.0,30,50,2.0,30,31.2,4.0,rain,0.868
20,thin,0.0464666666666666,5.94,219.65,25,30,6.5,15,19.7,14.0,clear,0.923
100,normal,0.072,9.8,71.0,35,30,2.0,60,35.4,4.0,clear,0.678
40,normal,0.0579999999999999,7.6,155.0,30,70,5.0,60,29.9,4.0,rain,0.875
40,thin,0.0493,6.84,178.25,20,80,3.5,45,18.5,9.0,rain,0.9505
40,thick,0.0667,8.36,131.75,35,50,8.0,0,36.2,14.0,cloudy,0.5352
80,thick,0.07935,10.56,70.55,20,50,0.5,15,22.1,9.0,clear,0.9477
40,thin,0.0493,6.84,178.25,30,60,6.5,90,28.0,14.0,cloudy,0.8936
100,thick,0.0827999999999999,10.78,60.35,20,40,2.0,45,19.2,14.0,clear,0.9481
60,normal,0.063,8.6,119.0,30,90,5.0,15,33.2,14.0,rain,0.7717
60,normal,0.063,8.6,119.0,35,60,8.0,45,37.0,14.0,cloudy,0.688
60,thick,0.07245,9.46,101.15,25,90,5.0,0,24.8,14.0,cloudy,0.8854
0,thin,0.0441999999999999,5.04,261.04999999999995,20,50,2.0,90,18.8,14.0,rain,0.923
40,thin,0.0493,6.84,178.25,25,60,6.5,75,20.5,9.0,cloudy,0.9502
60,thin,0.05355,7.74,136.85,25,80,0.5,90,27.9,9.0,cloudy,0.9116
100,thick,0.0827999999999999,10.78,60.35,35,60,6.5,60,36.5,4.0,cloudy,0.4315
100,thick,0.0827999999999999,10.78,60.35,35,80,5.0,15,41.9,14.0,rain,0.0222
60,thin,0.05355,7.74,136.85,25,90,3.5,0,26.6,9.0,cloudy,0.9213
20,thin,0.0464666666666666,5.94,219.65,35,60,2.0,0,39.2,14.0,clear,0.8183
80,thick,0.07935,10.56,70.55,35,30,8.0,15,34.5,4.0,clear,0.5681
0,thick,0.0597999999999999,6.16,192.95,25,50,5.0,90,20.7,9.0,clear,0.9644
100,thick,0.0827999999999999,10.78,60.35,20,90,3.5,45,19.0,14.0,cloudy,0.9481
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,0.5,15,33.2,14.0,rain,0.7826
0,normal,0.052,5.6,227.0,30,90,3.5,75,33.8,9.0,rain,0.8114
0,normal,0.052,5.6,227.0,25,30,8.0,0,19.2,9.0,clear,0.9888
80,thin,0.05865,8.64,95.45,35,80,0.5,30,44.7,9.0,rain,0.6274
20,thick,0.0628666666666666,7.26,162.35,30,30,0.5,75,29.8,9.0,rain,0.7819
100,thick,0.0827999999999999,10.78,60.35,35,40,6.5,0,35.0,4.0,cloudy,0.5098
40,normal,0.0579999999999999,7.6,155.0,25,60,2.0,15,26.2,9.0,rain,0.932
0,normal,0.052,5.6,227.0,30,50,8.0,45,27.6,4.0,clear,0.9356
100,normal,0.072,9.8,71.0,20,60,2.0,60,19.8,14.0,clear,0.9825
40,normal,0.0579999999999999,7.6,155.0,20,40,2.0,75,18.7,14.0,cloudy,0.9825
60,thick,0.07245,9.46,101.15,30,30,5.0,90,26.5,9.0,cloudy,0.8648
0,normal,0.052,5.6,227.0,25,60,0.5,15,27.6,4.0,rain,0.9267
40,thick,0.0667,8.36,131.75,25,80,8.0,30,21.8,9.0,clear,0.9549
60,thick,0.07245,9.46,101.15,25,50,5.0,90,20.7,4.0,cloudy,0.9823
80,thin,0.05865,8.64,95.45,30,80,6.5,75,30.3,9.0,cloudy,0.8746
80,thin,0.05865,8.64,95.45,25,30,0.5,75,24.8,9.0,rain,0.927
40,thin,0.0493,6.84,178.25,25,80,3.5,90,24.4,4.0,rain,0.9657
0,thin,0.0441999999999999,5.04,261.04999999999995,30,60,0.5,45,32.8,9.0,rain,0.8876
20,thick,0.0628666666666666,7.26,162.35,20,70,2.0,30,20.9,14.0,rain,0.944
40,normal,0.0579999999999999,7.6,155.0,25,90,5.0,45,24.2,9.0,clear,0.9618
40,thick,0.0667,8.36,131.75,25,50,0.5,45,26.4,9.0,cloudy,0.8732
60,normal,0.063,8.6,119.0,20,90,2.0,30,22.0,4.0,clear,0.9858
40,thin,0.0493,6.84,178.25,25,40,2.0,15,25.1,14.0,rain,0.9074
40,thin,0.0493,6.84,178.25,35,50,2.0,45,37.3,4.0,cloudy,0.8771
20,thick,0.0628666666666666,7.26,162.35,25,80,3.5,60,24.9,9.0,cloudy,0.9107
40,thin,0.0493,6.84,178.25,30,60,6.5,90,28.0,4.0,cloudy,0.9486
40,thin,0.0493,6.84,178.25,25,30,8.0,60,18.3,9.0,cloudy,0.9505
0,normal,0.052,5.6,227.0,30,40,2.0,60,30.0,4.0,cloudy,0.8983
80,thick,0.07935,10.56,70.55,35,30,6.5,60,33.7,9.0,rain,0.5469
60,thin,0.05355,7.74,136.85,30,50,3.5,60,29.3,9.0,clear,0.9016
20,thick,0.0628666666666666,7.26,162.35,25,90,3.5,30,26.1,4.0,cloudy,0.9058
60,thin,0.05355,7.74,136.85,25,40,2.0,75,24.0,4.0,clear,0.9653
60,thick,0.07245,9.46,101.15,30,50,8.0,75,27.2,4.0,clear,0.8699
60,normal,0.063,8.6,119.0,30,50,2.0,45,31.0,4.0,clear,0.8536
60,normal,0.063,8.6,119.0,25,70,0.5,15,28.3,14.0,rain,0.8822
60,thick,0.07245,9.46,101.15,30,60,8.0,0,29.0,14.0,cloudy,0.7767
40,normal,0.0579999999999999,7.6,155.0,20,50,0.5,15,22.1,14.0,cloudy,0.9732
0,thick,0.0597999999999999,6.16,192.95,25,30,6.5,60,19.0,9.0,rain,0.9666
100,normal,0.072,9.8,71.0,25,90,2.0,75,27.5,9.0,cloudy,0.8856
20,thin,0.0464666666666666,5.94,219.65,35,60,6.5,75,36.3,9.0,rain,0.8579
0,thick,0.0597999999999999,6.16,192.95,30,70,5.0,15,30.5,14.0,cloudy,0.7703
40,normal,0.0579999999999999,7.6,155.0,25,80,6.5,30,22.5,14.0,rain,0.9692
20,normal,0.0546666666666666,6.6,191.0,30,80,0.5,45,35.1,9.0,clear,0.8106
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,60,0.5,15,39.7,14.0,clear,0.6729
80,thick,0.07935,10.56,70.55,25,60,5.0,0,22.7,14.0,cloudy,0.9188
100,normal,0.072,9.8,71.0,25,50,5.0,0,22.1,9.0,cloudy,0.9753
0,normal,0.052,5.6,227.0,20,30,2.0,30,19.2,4.0,cloudy,0.995
80,thin,0.05865,8.64,95.45,35,60,6.5,45,36.7,14.0,cloudy,0.7586
60,thick,0.07245,9.46,101.15,35,70,3.5,90,38.9,14.0,rain,0.3429
80,thin,0.05865,8.64,95.45,20,80,0.5,45,23.1,4.0,rain,0.9663
20,thick,0.0628666666666666,7.26,162.35,35,50,5.0,0,36.0,4.0,cloudy,0.6137
20,thick,0.0628666666666666,7.26,162.35,35,80,6.5,60,41.3,9.0,rain,0.3271
100,thick,0.0827999999999999,10.78,60.35,30,80,2.0,90,33.4,4.0,clear,0.6008
20,thin,0.0464666666666666,5.94,219.65,25,60,6.5,15,21.4,14.0,rain,0.9212
0,thick,0.0597999999999999,6.16,192.95,30,90,8.0,60,31.9,9.0,rain,0.7287
80,normal,0.069,9.6,83.0,30,30,5.0,75,26.7,4.0,cloudy,0.9153
0,thick,0.0597999999999999,6.16,192.95,30,40,3.5,0,29.5,14.0,rain,0.7821
40,thick,0.0667,8.36,131.75,25,70,2.0,90,25.7,14.0,rain,0.8641
80,thin,0.05865,8.64,95.45,25,50,6.5,15,20.7,9.0,cloudy,0.9495
80,normal,0.069,9.6,83.0,30,40,2.0,75,29.8,4.0,clear,0.853
0,thick,0.0597999999999999,6.16,192.95,30,40,8.0,15,27.3,14.0,clear,0.8534
40,normal,0.0579999999999999,7.6,155.0,35,70,0.5,45,41.4,14.0,rain,0.5706
80,normal,0.069,9.6,83.0,20,90,2.0,75,21.1,14.0,rain,0.9778
0,thick,0.0597999999999999,6.16,192.95,20,90,0.5,15,24.2,9.0,rain,0.9217
40,thin,0.0493,6.84,178.25,35,50,8.0,75,35.4,9.0,rain,0.8594
60,thin,0.05355,7.74,136.85,35,40,8.0,15,35.1,4.0,cloudy,0.8683
80,thin,0.05865,8.64,95.45,25,30,3.5,30,22.4,4.0,clear,0.9708
60,normal,0.063,8.6,119.0,35,80,0.5,30,44.7,9.0,rain,0.4143
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,40,2.0,75,29.8,14.0,clear,0.8412
100,normal,0.072,9.8,71.0,30,80,8.0,15,30.9,14.0,cloudy,0.7949
40,thin,0.0493,6.84,178.25,20,80,3.5,0,19.3,14.0,rain,0.923
100,thick,0.0827999999999999,10.78,60.35,20,40,2.0,90,18.4,4.0,cloudy,0.9852
80,normal,0.069,9.6,83.0,15,90,0.5,30,18.8,9.0,cloudy,0.9888
60,thin,0.05355,7.74,136.85,25,60,0.5,30,27.4,9.0,clear,0.9166
40,thick,0.0667,8.36,131.75,35,80,8.0,60,41.5,9.0,rain,0.2639
20,normal,0.0546666666666666,6.6,191.0,25,70,6.5,45,21.6,14.0,cloudy,0.9773
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,40,0.5,75,30.5,14.0,rain,0.8256
80,thin,0.05865,8.64,95.45,25,60,6.5,75,20.5,14.0,cloudy,0.9224
40,thick,0.0667,8.36,131.75,35,50,6.5,30,35.6,4.0,rain,0.5646
40,thin,0.0493,6.84,178.25,20,60,2.0,15,20.7,14.0,clear,0.9224
20,normal,0.0546666666666666,6.6,191.0,25,60,0.5,30,27.4,4.0,rain,0.9296
60,thin,0.05355,7.74,136.85,30,30,5.0,60,26.9,9.0,clear,0.9202
40,normal,0.0579999999999999,7.6,155.0,35,30,6.5,30,34.1,14.0,clear,0.7952
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,2.0,15,41.0,9.0,rain,0.6553
40,normal,0.0579999999999999,7.6,155.0,25,80,8.0,15,22.1,14.0,rain,0.9725
20,thin,0.0464666666666666,5.94,219.65,30,80,6.5,30,30.8,14.0,cloudy,0.8792
0,thin,0.0441999999999999,5.04,261.04999999999995,25,90,6.5,45,23.0,14.0,cloudy,0.9174
60,thin,0.05355,7.74,136.85,35,30,2.0,0,36.3,9.0,cloudy,0.8265
20,thick,0.0628666666666666,7.26,162.35,35,40,5.0,75,34.3,14.0,rain,0.61
40,thick,0.0667,8.36,131.75,35,30,0.5,75,35.4,14.0,rain,0.5361
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,70,0.5,90,27.1,14.0,clear,0.8741
20,thin,0.0464666666666666,5.94,219.65,35,50,5.0,90,35.0,4.0,cloudy,0.904
0,thick,0.0597999999999999,6.16,192.95,25,90,3.5,75,25.5,14.0,cloudy,0.8849
0,thin,0.0441999999999999,5.04,261.04999999999995,35,70,6.5,90,38.1,14.0,rain,0.8135
60,thin,0.05355,7.74,136.85,25,70,0.5,45,27.8,9.0,cloudy,0.9124
20,thick,0.0628666666666666,7.26,162.35,20,30,0.5,30,21.1,9.0,rain,0.961
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,60,6.5,0,29.1,4.0,rain,0.9006
40,normal,0.0579999999999999,7.6,155.0,30,70,8.0,15,29.7,9.0,clear,0.8858
40,thin,0.0493,6.84,178.25,25,90,5.0,0,24.8,4.0,clear,0.9656
0,thick,0.0597999999999999,6.16,192.95,30,50,2.0,15,31.4,9.0,rain,0.7445
0,thick,0.0597999999999999,6.16,192.95,25,50,8.0,30,19.9,4.0,cloudy,0.9852
20,thick,0.0628666666666666,7.26,162.35,35,30,3.5,90,34.1,9.0,rain,0.6361
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,70,6.5,30,29.7,9.0,rain,0.8647
0,thick,0.0597999999999999,6.16,192.95,15,80,0.5,30,18.5,14.0,cloudy,0.9481
80,normal,0.069,9.6,83.0,25,30,6.5,90,18.6,4.0,clear,0.995
20,thin,0.0464666666666666,5.94,219.65,30,70,6.5,30,29.7,4.0,cloudy,0.9411
60,thin,0.05355,7.74,136.85,35,80,0.5,45,44.5,4.0,rain,0.7246
60,thick,0.07245,9.46,101.15,30,90,2.0,15,36.1,14.0,rain,0.4799
80,thin,0.05865,8.64,95.45,35,50,5.0,15,35.9,9.0,cloudy,0.7986
20,thin,0.0464666666666666,5.94,219.65,35,40,2.0,60,36.1,9.0,cloudy,0.8676
20,normal,0.0546666666666666,6.6,191.0,30,30,5.0,75,26.7,4.0,cloudy,0.944
0,thin,0.0441999999999999,5.04,261.04999999999995,35,80,8.0,60,41.5,14.0,clear,0.7976
40,thin,0.0493,6.84,178.25,30,40,0.5,45,31.0,4.0,clear,0.9312
100,thick,0.0827999999999999,10.78,60.35,35,60,0.5,30,39.5,9.0,rain,0.1977
60,thin,0.05355,7.74,136.85,25,60,2.0,30,26.0,4.0,cloudy,0.9529
20,thick,0.0628666666666666,7.26,162.35,25,30,8.0,60,18.3,14.0,clear,0.9481
60,thick,0.07245,9.46,101.15,20,30,0.5,30,21.1,14.0,rain,0.9417
20,normal,0.0546666666666666,6.6,191.0,25,70,5.0,60,22.5,14.0,cloudy,0.972
80,thin,0.05865,8.64,95.45,30,30,6.5,30,26.7,14.0,clear,0.8858
20,normal,0.0546666666666666,6.6,191.0,35,80,2.0,60,43.5,4.0,cloudy,0.6154
100,normal,0.072,9.8,71.0,25,30,3.5,90,21.4,4.0,clear,0.9882
20,thin,0.0464666666666666,5.94,219.65,35,70,6.5,0,39.0,9.0,cloudy,0.8424
0,normal,0.052,5.6,227.0,35,80,2.0,30,43.8,4.0,cloudy,0.6076
0,thick,0.0597999999999999,6.16,192.95,25,30,3.5,30,22.4,14.0,clear,0.9321
100,thick,0.0827999999999999,10.78,60.35,25,80,3.5,45,25.1,14.0,clear,0.8661
20,thick,0.0628666666666666,7.26,162.35,30,70,8.0,90,28.9,9.0,clear,0.8278
20,normal,0.0546666666666666,6.6,191.0,35,50,5.0,75,35.1,9.0,clear,0.8106
40,thin,0.0493,6.84,178.25,30,40,2.0,75,29.8,9.0,clear,0.9116
100,normal,0.072,9.8,71.0,30,90,2.0,15,36.1,4.0,cloudy,0.6447
60,normal,0.063,8.6,119.0,25,90,0.5,45,29.5,9.0,rain,0.8642
80,normal,0.069,9.6,83.0,30,70,6.5,0,30.1,4.0,rain,0.832
60,normal,0.063,8.6,119.0,25,70,2.0,90,25.7,9.0,clear,0.9394
0,thick,0.0597999999999999,6.16,192.95,30,50,0.5,60,31.6,14.0,cloudy,0.7395
40,thick,0.0667,8.36,131.75,25,60,2.0,30,26.0,9.0,clear,0.8858
60,normal,0.063,8.6,119.0,30,90,3.5,30,34.3,4.0,clear,0.7799
60,normal,0.063,8.6,119.0,20,40,2.0,15,19.8,4.0,cloudy,0.995
40,thick,0.0667,8.36,131.75,35,80,8.0,0,42.0,9.0,cloudy,0.2929
40,thin,0.0493,6.84,178.25,30,30,3.5,0,29.0,14.0,rain,0.8844
0,normal,0.052,5.6,227.0,25,40,3.5,15,23.1,4.0,clear,0.9809
0,thin,0.0441999999999999,5.04,261.04999999999995,35,40,0.5,60,36.6,14.0,clear,0.8401
60,thin,0.05355,7.74,136.85,25,60,6.5,90,20.3,14.0,cloudy,0.9228
40,normal,0.0579999999999999,7.6,155.0,35,60,0.5,60,39.1,4.0,clear,0.6905
60,thick,0.07245,9.46,101.15,20,50,2.0,0,20.5,4.0,rain,0.9834
60,thin,0.05355,7.74,136.85,35,50,6.5,45,35.4,9.0,clear,0.841
0,thin,0.0441999999999999,5.04,261.04999999999995,25,40,3.5,30,22.8,4.0,clear,0.9732
40,thick,0.0667,8.36,131.75,20,50,0.5,30,21.9,4.0,cloudy,0.9718
60,thick,0.07245,9.46,101.15,35,50,2.0,60,37.1,9.0,cloudy,0.488
60,thin,0.05355,7.74,136.85,30,50,2.0,0,31.7,14.0,rain,0.8453
80,normal,0.069,9.6,83.0,35,50,5.0,0,36.0,4.0,cloudy,0.6742
80,thin,0.05865,8.64,95.45,20,30,0.5,0,21.7,14.0,clear,0.9189
40,thick,0.0667,8.36,131.75,30,70,8.0,45,29.4,4.0,clear,0.8194
100,thick,0.0827999999999999,10.78,60.35,20,80,3.5,15,19.0,4.0,rain,0.9852
60,normal,0.063,8.6,119.0,20,80,2.0,90,20.3,4.0,cloudy,0.9945
80,thin,0.05865,8.64,95.45,20,70,2.0,0,21.4,14.0,clear,0.92
40,normal,0.0579999999999999,7.6,155.0,25,40,5.0,90,20.2,9.0,rain,0.9885
80,normal,0.069,9.6,83.0,30,50,3.5,75,29.1,4.0,cloudy,0.865
0,thick,0.0597999999999999,6.16,192.95,35,30,0.5,60,35.7,4.0,cloudy,0.6467
20,thin,0.0464666666666666,5.94,219.65,35,70,8.0,60,38.7,4.0,rain,0.8626
60,thick,0.07245,9.46,101.15,20,90,3.5,15,19.6,4.0,cloudy,0.9852
0,normal,0.052,5.6,227.0,25,60,5.0,90,21.3,9.0,rain,0.9847
60,thin,0.05355,7.74,136.85,35,60,0.5,60,39.1,4.0,cloudy,0.8182
60,normal,0.063,8.6,119.0,35,50,2.0,90,36.7,4.0,rain,0.6879
20,thick,0.0628666666666666,7.26,162.35,35,80,5.0,0,42.1,4.0,cloudy,0.3624
40,thin,0.0493,6.84,178.25,30,50,6.5,75,27.4,14.0,cloudy,0.8971
80,normal,0.069,9.6,83.0,25,80,6.5,75,21.8,4.0,cloudy,0.9853
60,normal,0.063,8.6,119.0,30,80,3.5,45,32.4,14.0,cloudy,0.8048
100,normal,0.072,9.8,71.0,25,60,2.0,45,25.8,14.0,cloudy,0.9141
80,normal,0.069,9.6,83.0,35,80,6.5,0,41.8,9.0,rain,0.4305
0,normal,0.052,5.6,227.0,30,60,3.5,60,30.1,14.0,cloudy,0.8842
40,thin,0.0493,6.84,178.25,25,40,0.5,75,25.3,9.0,clear,0.936
40,normal,0.0579999999999999,7.6,155.0,30,30,0.5,15,30.8,9.0,cloudy,0.8613
