gt,pred,error
0.9125,0.92908764,0.016587615
0.2678,0.35441783,0.08661783
0.8793,0.88383454,0.0045345426
0.9217,0.94395876,0.022258759
0.9188,0.94445753,0.025657535
0.7672,0.8059379,0.038737893
0.9714,0.9779773,0.0065772533
0.9271,0.9507538,0.023653805
0.5299,0.491661,-0.038239002
0.8546,0.7951942,-0.059405804
0.3804,0.4449938,0.06459379
0.9911,0.98567873,-0.005421281
0.9862,0.98311114,-0.003088832
0.9935,0.98137087,-0.012129128
0.997,0.9844294,-0.01257056
0.9778,0.962384,-0.015416026
0.8885,0.9073351,0.018835127
0.9655,0.9713806,0.0058805943
0.9429,0.9459199,0.0030198693
0.8926,0.893157,0.0005570054
0.985,0.9902015,0.005201459
0.9188,0.94223344,0.023433447
0.9847,0.97401416,-0.010685861
0.9817,0.98241436,0.00071436167
0.8534,0.8692051,0.015805125
0.671,0.69860643,0.027606428
0.8663,0.8935151,0.027215123
0.5969,0.5871186,-0.009781361
0.9835,0.9786496,-0.0048503876
0.78,0.80088276,0.020882785
0.6961,0.7110698,0.014969826
0.9575,0.96761143,0.010111451
0.7104,0.73310554,0.022705555
0.9451,0.93155277,-0.013547242
0.855,0.8634941,0.008494079
0.9408,0.9466789,0.0058788657
0.2522,0.25887433,0.0066743195
0.985,0.99236,0.0073599815
0.8569,0.8698034,0.012903452
0.9811,0.96016264,-0.020937383
0.9844,0.9805996,-0.0038003922
0.9935,0.98440313,-0.009096861
0.9853,0.9734115,-0.011888504
0.9531,0.96478856,0.01168853
0.9453,0.94468254,-0.0006174445
0.8656,0.8090399,-0.0565601
0.9746,0.9786834,0.004083395
0.9655,0.9645933,-0.00090670586
0.9904,0.9839019,-0.0064980984
0.9928,0.99614036,0.0033403635
0.8556,0.8701341,0.014534116
0.6675,0.645033,-0.022467017
0.9888,0.99164224,0.0028422475
0.9531,0.95346904,0.00036901236
0.4466,0.5233518,0.0767518
0.9545,0.9673636,0.012863576
0.9709,0.942654,-0.028245986
0.7787,0.80487806,0.026178062
0.8887,0.91001284,0.021312833
0.9225,0.94685364,0.024353623
0.9241,0.9361468,0.012046814
0.6331,0.6699569,0.03685695
0.4308,0.47209814,0.04129815
0.6481,0.5751521,-0.07294792
0.9108,0.9152759,0.0044758916
0.9817,0.99833417,0.016634166
0.9655,0.95854664,-0.0069533587
0.612,0.62267804,0.010678053
0.9889,1.0006572,0.011757195
0.9723,0.9623133,-0.009986699
0.9792,0.97551036,-0.0036896467
0.9267,0.91896075,-0.007739246
0.9847,0.97974265,-0.004957378
0.8497,0.87154347,0.021843493
0.9296,0.91766393,-0.011936069
0.3667,0.42137665,0.054676652
0.7156,0.6972006,-0.018399417
0.9478,0.96058315,0.01278317
0.9463,0.9521559,0.0058558583
0.6872,0.66514486,-0.02205515
0.6123,0.6548265,0.042526543
0.6309,0.67494553,0.044045508
0.9835,0.9769473,-0.006552696
0.491,0.497022,0.0060220063
0.961,0.9249135,-0.0360865
0.9068,0.9247314,0.017931402
0.9515,0.96483034,0.01333034
0.996,0.9900528,-0.0059471726
0.9507,0.9375196,-0.013180375
0.8855,0.88489175,-0.0006082654
0.9762,0.9621942,-0.01400578
0.9181,0.93113446,0.013034463
0.9235,0.920296,-0.003203988
0.8689,0.8704741,0.0015740991
0.9847,0.9790432,-0.0056568384
0.9173,0.9238633,0.006563306
0.9619,0.9577681,-0.004131913
0.9415,0.9094591,-0.032040894
0.4942,0.5485001,0.05430013
0.9188,0.93338877,0.014588773
0.7876,0.819191,0.031591
0.8538,0.87107486,0.017274857
0.5409,0.52715445,-0.013745546
0.9048,0.9143287,0.009528697
0.9478,0.96221316,0.014413178
0.8201,0.8489746,0.028874576
0.7575,0.7633845,0.005884528
0.9709,0.9500154,-0.020884573
0.8233,0.8352737,0.011973679
0.9809,0.97546095,-0.005439043
0.9545,0.9530931,-0.001406908
0.9869,0.9833504,-0.0035495758
0.9302,0.9335015,0.0033015013
0.8627,0.8669671,0.0042670965
0.9935,0.9818393,-0.011660695
0.9847,0.98167485,-0.0030251741
0.4308,0.4954446,0.064644605
0.997,0.97962034,-0.017379642
0.9688,0.9759443,0.0071442723
0.9933,0.99981856,0.0065185428
0.9811,0.9798224,-0.0012776256
0.9844,0.9791579,-0.0052420497
0.9767,0.9815376,0.0048375726
0.6067,0.6537045,0.04700452
0.9532,0.9098102,-0.043389797
0.746,0.7828013,0.03680128
0.9679,0.9362172,-0.03168279
0.9345,0.9341608,-0.00033915043
0.4346,0.49450198,0.059901983
0.9684,0.96332514,-0.0050748587
0.9844,0.9726065,-0.011793494
0.9851,0.9743655,-0.0107344985
0.985,0.99395245,0.008952439
0.9889,0.98492396,-0.003976047
0.9575,0.96284056,0.005340576
0.6154,0.51937616,-0.09602386
0.8977,0.91520643,0.01750642
0.7518,0.74842376,-0.0033762455
0.8742,0.89368296,0.01948297
0.9599,0.96701324,0.0071132183
0.9505,0.96447253,0.013972521
0.4247,0.49184904,0.06714904
0.9443,0.9609407,0.016640723
0.9844,0.9793265,-0.0050734878
0.9932,0.9802282,-0.012971818
0.4961,0.50000757,0.0039075613
0.5577,0.61185944,0.054159462
0.9456,0.95204204,0.00644207
0.3169,0.37744626,0.06054625
0.9831,0.97368765,-0.009412348
0.7518,0.792324,0.040524006
0.8205,0.8206251,0.00012511015
0.2678,0.3899715,0.12217149
0.5434,0.5929145,0.049514532
0.9505,0.9551488,0.0046488047
0.9862,0.9816028,-0.004597187
0.6211,0.5297443,-0.09135568
0.5129,0.5243633,0.0114632845
0.441,0.5124601,0.0714601
0.9772,0.96241444,-0.014785528
0.9844,0.9782374,-0.006162584
0.9456,0.9552728,0.009672821
0.7356,0.7490288,0.013428807
0.7772,0.80542266,0.02822268
0.9794,0.98031396,0.0009139776
0.997,0.98300576,-0.013994217
0.9212,0.9089179,-0.0122820735
0.9862,0.9842516,-0.0019483566
0.9813,0.96457064,-0.016729355
0.9096,0.922795,0.013194978
0.9408,0.92961794,-0.01118207
0.9767,0.953845,-0.022854984
0.9245,0.9259139,0.0014138818
0.7785,0.7976676,0.019167602
0.9508,0.96287584,0.012075841
0.8436,0.86064976,0.01704979
0.8264,0.8504551,0.024055123
0.6698,0.5718701,-0.097929895
0.9792,0.9762902,-0.0029097795
0.8699,0.8742705,0.0043705106
0.9225,0.9474335,0.024933457
0.7644,0.7161919,-0.048208117
0.8741,0.87934047,0.0052404404
0.8683,0.873767,0.0054669976
0.6018,0.5911342,-0.010665834
0.3462,0.362021,0.01582101
0.9709,0.9453423,-0.025557697
0.9904,0.97342074,-0.016979277
0.9225,0.9475063,0.025006294
0.9605,0.9684377,0.00793767
0.7644,0.80280256,0.038402557
0.9817,0.9989587,0.017258704
0.9862,0.98280853,-0.0033914447
0.9792,0.9759848,-0.0032151937
0.8997,0.8999564,0.00025641918
0.9734,0.9646978,-0.0087022185
0.9836,0.9717764,-0.011823595
0.9502,0.96106136,0.010861337
0.6585,0.69807166,0.039571643
0.985,0.99280083,0.0078008175
0.361,0.464089,0.103089005
0.9422,0.9610015,0.01880151
0.8215,0.81246877,-0.009031236
0.9991,0.99556917,-0.00353086
0.9259,0.92927396,0.0033739805
0.9531,0.9643531,0.011253059
0.9422,0.95205396,0.009853959
0.9575,0.9642122,0.0067121983
0.9571,0.95105183,-0.006048143
0.9792,0.9745917,-0.004608333
0.9271,0.9524355,0.02533549
0.9813,0.96383977,-0.017460227
0.828,0.8544258,0.026425779
0.9605,0.9677379,0.007237911
0.603,0.6567081,0.053708136
0.731,0.7648191,0.03381908
0.9907,0.9858089,-0.0048910975
0.8771,0.8974317,0.02033168
0.9017,0.924108,0.022408009
0.9767,0.9824009,0.0057008862
0.9933,0.9956077,0.0023076534
0.9723,0.969169,-0.0031309724
0.9296,0.90617454,-0.02342546
0.9835,0.97502196,-0.008478045
0.9408,0.94647723,0.005677223
0.9508,0.96287584,0.012075841
0.9808,0.9799588,-0.00084120035
0.9779,0.9694766,-0.008423448
0.9509,0.9364273,-0.014472723
0.9713,0.965285,-0.0060150027
0.3667,0.38341576,0.016715765
0.9935,0.9836536,-0.009846389
0.9498,0.9304479,-0.019352138
0.9575,0.9573785,-0.000121474266
0.9005,0.9061724,0.005672395
0.9818,0.9907999,0.008999884
0.9841,0.96781117,-0.016288817
0.9935,0.9828222,-0.0106778145
0.5659,0.6223046,0.05640459
0.9194,0.90684557,-0.012554407
0.9478,0.9626569,0.014856935
0.9187,0.93036294,0.01166296
0.7805,0.8135196,0.033019602
0.54,0.550462,0.010461986
0.9772,0.96245944,-0.014740527
0.9456,0.95467496,0.009074986
0.9422,0.9605406,0.018340588
0.8209,0.7739,-0.04700005
0.8677,0.8736638,0.0059638023
0.8414,0.85795957,0.016559541
0.9903,0.9760336,-0.014266372
0.9847,0.9656101,-0.019089937
0.997,0.9784689,-0.018531084
0.9887,0.98781073,-0.0008892417
0.6427,0.67472214,0.03202212
0.9815,0.9902359,0.008735895
0.6896,0.63716465,-0.05243534
0.9851,0.97133934,-0.013760626
0.3522,0.3754099,0.0232099
0.9882,1.0021354,0.013935387
0.6897,0.74528956,0.055589557
0.9713,0.97678,0.0054799914
0.9463,0.95436454,0.008064508
0.9122,0.92291445,0.010714471
0.8667,0.8819103,0.0152103305
0.9851,0.9745981,-0.010501862
0.9502,0.9621423,0.011942267
0.9463,0.9492598,0.0029597878
0.9712,0.95805097,-0.013149023
0.9502,0.9616275,0.011427462
0.746,0.77771705,0.031717062
0.8603,0.8470113,-0.013288677
0.9026,0.92072827,0.018128276
0.9888,0.9910962,0.0022962093
0.9935,0.9929313,-0.0005686879
0.9515,0.964743,0.01324302
0.9853,0.972957,-0.012342989
0.9166,0.8940649,-0.022535086
0.9887,0.9892987,0.00059872866
0.9929,0.9871877,-0.0057123303
0.9564,0.9641281,0.0077281
0.6786,0.7333688,0.0547688
0.9862,0.9832823,-0.0029176474
0.8428,0.850467,0.007667005
0.9882,1.001584,0.013384044
0.7044,0.67958224,-0.024817765
0.9847,0.98254395,-0.0021560788
0.9688,0.9753406,0.0065405965
0.9811,0.97935,-0.001750052
0.9813,0.95964605,-0.02165395
0.7146,0.716646,0.002045989
0.9918,0.99518704,0.003387034
0.4308,0.41318452,-0.017615467
0.8211,0.84300107,0.021901071
0.3923,0.3970557,0.004755676
0.9361,0.94471747,0.008617461
0.9847,0.97483516,-0.009864867
0.875,0.86854696,-0.0064530373
0.8044,0.8379275,0.033527493
0.976,0.95680654,-0.01919347
0.9688,0.97598773,0.007187724
0.8671,0.8725691,0.005469084
0.9713,0.9802109,0.008910894
0.9422,0.9581212,0.015921175
0.9273,0.9158592,-0.011440754
0.9422,0.95363575,0.011435747
0.7202,0.6678028,-0.05239719
0.9981,0.98879224,-0.009307742
0.4751,0.5409182,0.06581816
0.9815,0.96792686,-0.01357317
0.9904,0.98189694,-0.008503079
0.9481,0.9642572,0.01615721
0.9411,0.9394275,-0.0016725063
0.9991,0.99473774,-0.004362285
0.9478,0.9508736,0.0030736327
0.9904,0.98195755,-0.0084424615
0.965,0.96780306,0.0028030872
0.9844,0.9792772,-0.005122781
0.4308,0.4982328,0.06743282
0.9502,0.96203613,0.011836112
0.8914,0.87403476,-0.017365217
0.9622,0.9575782,-0.0046218038
0.9271,0.9301627,0.003062725
0.7464,0.66333413,-0.08306587
0.3923,0.38913545,-0.0031645596
0.9839,0.99549615,0.011596143
0.8582,0.86435276,0.006152749
0.9225,0.94054747,0.018047452
0.389,0.48764548,0.09864548
0.9605,0.9733224,0.01282239
0.9121,0.9048164,-0.007283628
0.9091,0.92518383,0.016083837
0.9566,0.9578881,0.001288116
0.9192,0.9212242,0.0020241737
0.9811,0.97459054,-0.006509483
0.9851,0.9748127,-0.010287285
0.438,0.43906948,0.0010694861
0.989,0.9793682,-0.009631813
0.8787,0.8635769,-0.015123129
0.9297,0.94916546,0.019465446
0.5991,0.60590947,0.006809473
0.5844,0.59761494,0.013214946
0.9767,0.9833177,0.0066176653
0.802,0.7785199,-0.023480058
0.9419,0.9293446,-0.01255542
0.8242,0.77818006,-0.04601991
0.6219,0.64960176,0.027701735
0.3698,0.3778339,0.008033901
0.9921,0.99176455,-0.00033545494
0.9887,0.98905617,0.00035619736
0.8645,0.8320633,-0.03243667
0.9929,0.9922162,-0.0006837845
0.9518,0.9511054,-0.0006945729
0.9054,0.9246501,0.019250095
0.9792,0.9727975,-0.0064024925
0.9592,0.93865395,-0.020546079
0.9381,0.92668825,-0.0114117265
0.9195,0.9323995,0.012899518
0.919,0.9372934,0.01829338
0.9422,0.9573933,0.015193284
0.6767,0.72618276,0.049482763
0.9845,0.98660284,0.0021028519
0.965,0.9697082,0.0047082305
0.953,0.9648012,0.011801183
0.979,0.9542205,-0.024779499
0.5733,0.52741426,-0.04588574
0.3667,0.36443764,-0.002262354
0.7784,0.80690986,0.028509855
0.845,0.83075935,-0.014240682
0.9288,0.9156293,-0.01317066
0.5358,0.5825977,0.046797693
0.9422,0.95192194,0.009721935
0.6281,0.6697341,0.041634142
0.9851,0.97306085,-0.012039125
0.9225,0.9502397,0.027739704
0.4475,0.46248448,0.0149844885
0.9181,0.891443,-0.026656985
0.9463,0.9606005,0.014300466
0.8671,0.8788997,0.011799693
0.9585,0.966024,0.007523954
0.9625,0.96016556,-0.002334416
0.9665,0.9479606,-0.01853937
0.9928,0.99968004,0.006880045
0.9882,0.99856704,0.010367036
0.9619,0.9464186,-0.015481412
0.6872,0.72067255,0.033472538
0.9888,0.9920298,0.003229797
0.9746,0.9796847,0.0050846934
0.9746,0.9826695,0.008069456
0.9772,0.9634119,-0.013788044
0.9817,0.9966246,0.014924586
0.6264,0.6683228,0.041922808
0.8227,0.8414123,0.018712282
0.9867,0.9830969,-0.0036031008
0.7348,0.7691649,0.03436494
0.985,0.9926192,0.007619202
0.9813,0.9613544,-0.019945621
0.8084,0.7867293,-0.0216707
0.9767,0.98496723,0.008267224
0.6746,0.7240572,0.049457192
0.9622,0.9612988,-0.0009011626
0.9767,0.9591727,-0.017527282
0.9326,0.92025423,-0.012345791
0.9465,0.9468612,0.00036120415
0.8721,0.8689943,-0.0031057
0.892,0.90516555,0.013165534
0.9706,0.9676136,-0.0029864311
0.8652,0.8657049,0.00050491095
0.7773,0.7785836,0.001283586
0.8456,0.8703948,0.024794817
0.9271,0.9491124,0.022012413
0.6528,0.60420156,-0.04859847
0.8472,0.85293806,0.0057380795
0.7449,0.79587144,0.05097145
0.9516,0.9563072,0.0047071576
0.6364,0.6759056,0.0395056
0.9743,0.96390593,-0.010394096
0.836,0.8631234,0.027123392
0.9339,0.94486195,0.01096195
0.9921,0.9904907,-0.0016093254
0.9888,0.99503136,0.0062313676
0.9952,1.0059978,0.010797799
0.9882,1.0033906,0.015190542
0.6573,0.605435,-0.05186498
0.9971,0.9867161,-0.010383904
0.9767,0.9792837,0.0025836825
0.5742,0.6300752,0.05587524
0.9619,0.9609108,-0.0009891987
0.7677,0.7707161,0.0030160546
0.7542,0.7801296,0.02592963
0.549,0.61078936,0.061789334
0.9688,0.974665,0.005864978
0.9655,0.9740864,0.008586407
0.2522,0.3196465,0.0674465
0.9188,0.92584807,0.0070480704
0.7786,0.8160043,0.0374043
0.8079,0.82899994,0.021099925
0.7494,0.6924807,-0.056919336
0.7874,0.8039587,0.016558707
0.6384,0.5469511,-0.0914489
0.9779,0.97379315,-0.0041068792
0.8846,0.8985707,0.013970733
0.9478,0.9625222,0.014722228
0.9957,0.9896053,-0.006094694
0.9501,0.95822686,0.008126855
0.9847,0.97554517,-0.009154856
0.9968,1.0005239,0.0037239194
0.9468,0.9509995,0.004199505
0.4769,0.44118208,-0.035717934
0.968,0.9533364,-0.014663577
0.9688,0.9740903,0.00529027
0.5698,0.550233,-0.019567013
0.9053,0.9240979,0.018797874
0.9199,0.93583786,0.015937865
0.7029,0.7566303,0.05373031
0.9478,0.9621513,0.014351308
0.7171,0.73248035,0.015380323
0.9206,0.89503807,-0.025561929
0.9871,0.97702336,-0.010076642
0.9831,0.9730458,-0.010054171
0.8616,0.8794741,0.017874122
0.7498,0.66417253,-0.085627496
0.9901,0.98723173,-0.0028682947
0.9365,0.91007245,-0.026427567
0.7845,0.82131654,0.036816537
0.7091,0.7347338,0.025633812
0.9515,0.96030813,0.008808136
0.95,0.9465926,-0.0034073591
0.899,0.8571815,-0.0418185
0.9281,0.9291862,0.001086235
0.9779,0.9747512,-0.0031488538
0.9408,0.9448041,0.004004061
0.3667,0.4248363,0.058136314
0.9241,0.9347055,0.010605514
0.9557,0.9659362,0.010236204
0.9007,0.9165191,0.015819132
0.9887,0.99000067,0.0013006926
0.7862,0.7755648,-0.010635197
0.8819,0.89899635,0.01709634
0.9792,0.97222877,-0.00697124
0.4167,0.4291692,0.012469202
0.8927,0.9149289,0.022228897
0.9359,0.952606,0.01670605
0.7693,0.77191055,0.0026105642
0.8443,0.86532867,0.021028697
0.9895,0.98897564,-0.00052434206
0.9746,0.9822888,0.0076887608
0.9746,0.9818047,0.0072047114
0.9904,0.98303187,-0.0073681474
0.9882,1.0030102,0.014810145
0.4742,0.49038234,0.016182333
0.997,0.98415226,-0.012847722
0.5845,0.6240105,0.03951049
0.9531,0.9604261,0.0073260665
0.8133,0.83981216,0.026512146
0.5358,0.44960195,-0.08619803
0.9891,0.9908178,0.0017178059
0.8322,0.84093237,0.0087323785
0.965,0.9686747,0.0036747456
0.9906,0.98274994,-0.007850051
0.6904,0.64167273,-0.048727274
0.8844,0.8276093,-0.05679071
0.9826,0.97341996,-0.009180009
0.9748,0.9742855,-0.0005145073
0.4308,0.4406519,0.009851903
0.766,0.7730925,0.0070925355
0.7751,0.7454284,-0.02967161
0.6532,0.64461964,-0.008580327
0.9504,0.9384252,-0.011974812
0.9188,0.9340488,0.0152487755
0.9882,0.9926425,0.004442513
0.8026,0.76033777,-0.042262256
0.8772,0.8966449,0.019444883
0.9174,0.93374836,0.016348362
0.9271,0.95030373,0.02320373
0.4752,0.38581064,-0.089389354
0.8535,0.8582656,0.00476557
0.5283,0.54197,0.013670027
0.892,0.8947412,0.002741158
0.4752,0.3657629,-0.10943711
0.9655,0.97409904,0.008599043
0.9202,0.90882003,-0.011379957
0.5747,0.60396886,0.02926886
0.9933,0.9950773,0.0017772913
0.9948,1.0075475,0.012747526
0.7553,0.7290486,-0.026251376
0.3169,0.4274926,0.110592574
0.6586,0.7085956,0.0499956
0.9107,0.92664486,0.015944839
0.7051,0.7275692,0.022469223
0.5,0.50305545,0.0030554533
0.8644,0.8797102,0.015310168
0.7544,0.79746056,0.04306054
0.5708,0.5269258,-0.043874204
0.9933,0.9959386,0.0026385784
0.9463,0.95024896,0.003948927
0.9167,0.9052299,-0.011470079
0.9887,0.9859613,-0.0027386546
0.5023,0.44425282,-0.058047205
0.9851,0.97443306,-0.010666907
0.8556,0.87651837,0.02091837
0.8026,0.8168014,0.014201403
0.9502,0.96220267,0.012002647
0.9495,0.96382535,0.014325321
0.9968,1.0001111,0.0033110976
0.8269,0.8509978,0.0240978
0.7066,0.75770766,0.051107645
0.6586,0.69042,0.03182
0.9515,0.9636913,0.012191296
0.9848,0.9919378,0.007137835
0.9456,0.9563885,0.0107885
0.9835,0.97891855,-0.0045814514
0.8559,0.8847302,0.02883023
0.5788,0.6055131,0.026713073
0.9603,0.9516283,-0.008671701
0.9948,1.0075631,0.012763143
0.9792,0.97151715,-0.00768286
0.8689,0.869856,0.0009559989
0.8528,0.8519063,-0.00089371204
0.8475,0.8722503,0.024750292
0.9807,0.9808452,0.00014519691
0.9746,0.9816503,0.007050276
0.9655,0.9684632,0.0029631853
0.9328,0.94781303,0.015013039
0.5228,0.5131739,-0.00962615
0.7824,0.7542868,-0.028113186
0.9528,0.959625,0.00682503
0.9758,0.9594861,-0.01631385
0.9981,0.99116856,-0.006931424
0.6906,0.7161444,0.025544405
0.6481,0.5712928,-0.0768072
0.6533,0.6010715,-0.05222851
0.853,0.7977303,-0.05526966
0.4752,0.35009447,-0.12510553
0.9851,0.9757354,-0.009364545
0.9601,0.95875645,-0.0013435483
0.7787,0.7965148,0.017814815
0.6099,0.5844382,-0.025461793
0.9203,0.89363724,-0.026662767
0.9833,0.9957969,0.012496948
0.5871,0.52488244,-0.062217593
0.8252,0.8518311,0.026631057
0.9738,0.980403,0.0066030025
0.886,0.9024683,0.016468346
0.9862,0.9825568,-0.003643155
0.9917,0.9733481,-0.018351912
0.9928,0.9963299,0.0035299063
0.9039,0.9202902,0.016390145
0.9546,0.9394286,-0.015171349
0.4884,0.42524564,-0.06315437
0.5847,0.6104906,0.025790632
0.8585,0.84795606,-0.010543942
0.7888,0.80883586,0.020035863
0.4822,0.5461669,0.0639669
0.6649,0.5635763,-0.101323724
0.9847,0.98254395,-0.0021560788
0.8994,0.91864896,0.019248962
0.9991,0.9959376,-0.0031624436
0.965,0.96829355,0.0032935739
0.5463,0.46313375,-0.08316624
0.9903,0.9893645,-0.0009354949
0.9456,0.9563606,0.010760605
0.9188,0.9343697,0.015569687
0.8662,0.892707,0.02650702
0.9767,0.9820298,0.0053297877
0.7579,0.77936,0.021459997
0.7785,0.7018842,-0.07661581
0.9835,0.9823893,-0.0011107326
0.485,0.5583402,0.07334018
0.9713,0.973144,0.0018439889
0.9207,0.90891725,-0.011782765
0.8831,0.8876304,0.00453043
0.6726,0.70178115,0.029181182
0.9811,0.97732484,-0.0037751794
0.9991,0.99584633,-0.0032536983
0.6369,0.67770207,0.04080206
0.9904,0.9840275,-0.0063725114
0.9805,0.97508425,-0.0054157376
0.8395,0.86469066,0.025190651
0.9456,0.95585656,0.010256588
0.8993,0.9161744,0.016874433
0.9713,0.973144,0.0018439889
0.9713,0.98087597,0.009575963
0.9872,0.9961337,0.008933663
0.4752,0.34693998,-0.12826002
0.9655,0.9713027,0.005802691
0.6852,0.59616154,-0.08903843
0.3522,0.422864,0.07066399
0.9729,0.97222894,-0.0006710291
0.9655,0.9712846,0.005784631
0.8663,0.88250536,0.01620537
0.9935,0.98073494,-0.01276505
0.9948,1.0035115,0.008711576
0.6477,0.68722546,0.03952545
0.7569,0.7817286,0.024828613
0.4526,0.52109426,0.06849426
0.863,0.88585895,0.022858977
0.8991,0.9219799,0.022879899
0.9813,0.9640411,-0.017258883
0.8008,0.82411075,0.02331072
0.9569,0.9492992,-0.0076007843
0.9076,0.9253159,0.017715931
0.9488,0.9631477,0.014347672
0.9968,1.0032237,0.006423652
0.9779,0.97118187,-0.0067181587
0.9458,0.96090865,0.015108645
0.9381,0.9405961,0.0024961233
0.9948,1.0081365,0.013336539
0.9854,0.973499,-0.011901021
0.9655,0.96906674,0.003566742
0.9709,0.94957435,-0.021325648
0.9515,0.9637977,0.01229769
0.59,0.6347236,0.04472363
0.7695,0.7935966,0.024096608
0.985,0.9873431,0.0023430586
0.9831,0.9734355,-0.009664476
0.5545,0.54433167,-0.010168314
0.6636,0.68103456,0.017434537
0.974,0.98118645,0.0071864724
0.7975,0.70884943,-0.088650584
0.6488,0.6787537,0.029953659
0.9928,0.99693584,0.004135847
0.9915,0.9740461,-0.017453909
0.9935,0.9803449,-0.013155103
0.757,0.6766206,-0.08037943
0.8776,0.85004014,-0.027559876
0.4641,0.48006326,0.015963256
0.9948,1.0065488,0.011748791
0.7882,0.7138421,-0.07435793
0.7265,0.7826521,0.056152105
0.563,0.46954224,-0.09345779
0.9248,0.9404774,0.015677392
0.8892,0.90661365,0.017413676
0.9271,0.9529595,0.025859475
0.4934,0.55689895,0.063498944
0.9619,0.9626361,0.00073611736
0.9619,0.94774663,-0.014153361
0.5456,0.5310358,-0.014564216
0.9656,0.97597694,0.01037693
0.9862,0.98447037,-0.0017296076
0.9933,0.99812,0.004819989
0.9851,0.9725557,-0.012544274
0.9688,0.9759036,0.0071035624
0.5023,0.41094145,-0.09135857
0.3169,0.39912274,0.08222273
0.8387,0.8390712,0.00037121773
0.8946,0.9038488,0.009248853
0.588,0.60715574,0.01915574
0.9244,0.9176984,-0.0067015886
0.9948,0.9845199,-0.010280073
0.9478,0.9609059,0.013105929
0.9851,0.97638667,-0.008713305
0.4846,0.43555364,-0.049046367
0.3393,0.44274956,0.10344955
0.9721,0.96818733,-0.0039126873
0.9639,0.95874035,-0.005159676
0.9575,0.9681737,0.010673702
0.5023,0.39288583,-0.10941419
0.9037,0.88944244,-0.01425755
0.8837,0.9002787,0.016578674
0.3574,0.38271305,0.02531305
0.8902,0.8818776,-0.008322418
0.9634,0.9740344,0.010634422
0.5836,0.60964006,0.026040077
0.8564,0.87810254,0.021702528
0.6807,0.63187087,-0.04882914
0.9803,0.99004877,0.009748757
0.8924,0.88379145,-0.00860858
0.7498,0.6672655,-0.08253455
0.969,0.96269274,-0.0063072443
0.458,0.5261787,0.06817871
0.7057,0.72822696,0.02252698
0.7773,0.73065704,-0.04664296
0.9026,0.86957747,-0.033022523
0.9702,0.9601958,-0.010004222
0.9086,0.8905091,-0.018090844
