gt,pred,error
0.9051,0.9586728,0.053572834
0.9779,0.96362287,-0.01427716
0.7409,0.7630483,0.022148311
0.9385,0.94900376,0.010503769
0.9515,0.9616346,0.010134578
0.9709,0.96996206,-0.0009379387
0.9044,0.9453797,0.040979683
0.4338,0.4848119,0.05101189
0.985,0.9905054,0.005505383
0.7428,0.78574204,0.042942047
0.7657,0.79975927,0.034059286
0.8493,0.84056556,-0.008734465
0.9817,0.9850362,0.0033361912
0.5893,0.55266404,-0.036635935
0.9143,0.95840305,0.044103026
0.5731,0.53208846,-0.041011512
0.9339,0.95812184,0.024221838
0.841,0.8534836,0.012483597
0.9422,0.96814895,0.025948942
0.2522,0.3364445,0.08424449
0.9571,0.9613939,0.0042939186
0.568,0.607692,0.039691985
0.9761,0.9680832,-0.008016825
0.997,0.9787563,-0.01824367
0.953,0.969563,0.016562998
0.9189,0.9539568,0.03505677
0.9594,0.9595959,0.00019592047
0.9929,0.9793897,-0.013510287
0.9713,0.9858762,0.014576197
0.9967,0.9782779,-0.018422067
0.9831,0.9672054,-0.015894592
0.2875,0.45237666,0.16487667
0.4769,0.48159635,0.0046963394
0.4752,0.43024513,-0.044954866
0.8527,0.86652493,0.01382494
0.9831,0.97031367,-0.012786329
0.7485,0.68512005,-0.06337994
0.9811,0.9782052,-0.0028948188
0.9188,0.9616958,0.042895794
0.9371,0.95733285,0.020232856
0.965,0.96436465,-0.0006353259
0.9531,0.95954597,0.0064459443
0.9456,0.9632548,0.017654836
0.9887,0.98123294,-0.0074670315
0.8861,0.9459903,0.05989033
0.5487,0.6066036,0.057903647
0.9575,0.9792808,0.021780849
0.7773,0.8123349,0.035034895
0.3667,0.47628272,0.10958272
0.9784,0.9780244,-0.00037556887
0.9811,0.96889067,-0.012209356
0.9559,0.9647633,0.00886327
0.9792,0.97115576,-0.008044243
0.9522,0.96245295,0.010252953
0.7427,0.8130772,0.07037723
0.9887,0.9852685,-0.003431499
0.6481,0.6027655,-0.045334518
0.9614,0.9657324,0.004332423
0.7387,0.78663605,0.047936082
0.9851,0.9771868,-0.007913172
0.8982,0.9067036,0.008503616
0.9772,0.9784558,0.0012558103
0.9188,0.96138257,0.04258257
0.9705,0.959995,-0.010505021
0.6568,0.7308008,0.074000835
0.7229,0.75710016,0.03420019
0.9275,0.9536822,0.026182175
0.9853,0.97921365,-0.0060863495
0.7995,0.7980438,-0.0014562011
0.9817,0.99147826,0.009778261
0.9622,0.96182835,-0.00037163496
0.9774,0.9744453,-0.0029547215
0.8093,0.7921124,-0.017187595
0.985,0.9997748,0.014774799
0.9917,0.9690857,-0.0226143
0.9365,0.94853705,0.012037039
0.9813,0.96658385,-0.014716148
0.8582,0.91370535,0.055505335
0.904,0.94532335,0.041323364
0.8793,0.9148931,0.035593092
0.9539,0.96662474,0.012724757
0.9897,0.97585356,-0.013846457
0.9524,0.9539468,0.0015468001
0.9779,0.96497905,-0.012920976
0.6319,0.5619199,-0.069980085
0.9478,0.96122926,0.013429284
0.9904,0.9842038,-0.006196201
0.717,0.79262066,0.07562065
0.9169,0.94540244,0.028502464
0.3315,0.4448871,0.11338711
0.7588,0.77655137,0.017751336
0.9247,0.9326216,0.0079215765
0.9502,0.9692493,0.019049287
0.3462,0.41938278,0.07318279
0.9772,0.9661058,-0.011094153
0.985,0.98869956,0.003699541
0.7407,0.800754,0.060054004
0.4438,0.52222943,0.07842943
0.8842,0.92224896,0.038048983
0.3698,0.47691894,0.107118934
0.4922,0.541729,0.049528986
0.9811,0.96804774,-0.013052285
0.5362,0.4916336,-0.044566393
0.5023,0.46731332,-0.034986705
0.9887,0.98046994,-0.008230031
0.8226,0.8121492,-0.01045078
0.7743,0.81658983,0.042289853
0.901,0.94415015,0.043150127
0.5838,0.63079846,0.04699844
0.3667,0.45638353,0.08968353
0.9883,0.9718475,-0.01645255
0.9948,1.0024519,0.007651925
0.9006,0.94143605,0.040836036
0.9928,0.9898492,-0.0029507875
0.9847,0.984058,-0.0006420016
0.9888,0.9903045,0.0015045404
0.9622,0.9792213,0.017021298
0.7136,0.7359946,0.022394598
0.6009,0.6360855,0.035185516
0.9792,0.9821274,0.0029274225
0.8019,0.75637186,-0.045528173
0.669,0.6896929,0.020692885
0.355,0.50566864,0.15066865
0.9902,0.9716819,-0.01851809
0.963,0.96665186,0.0036518574
0.9904,0.97298706,-0.01741296
0.6911,0.776716,0.08561599
0.9928,0.9984138,0.005613804
0.9702,0.9639276,-0.0062723756
0.9271,0.9704088,0.043308794
0.8782,0.9358058,0.057605803
0.815,0.8238535,0.008853495
0.4924,0.46552235,-0.026877642
0.9968,0.99935734,0.0025573373
0.9238,0.9571298,0.033329785
0.8105,0.8156317,0.005131662
0.9555,0.9540279,-0.0014721155
0.5693,0.60783625,0.03853625
0.9918,0.99577904,0.0039790273
0.9742,0.9812504,0.007050395
0.8164,0.84900826,0.03260827
0.9339,0.97499657,0.041096568
0.9628,0.97569263,0.012892604
0.7589,0.718202,-0.04069799
0.9619,0.9698701,0.007970095
0.9887,0.98861474,-8.523464e-05
0.6575,0.7288922,0.07139218
0.9244,0.9580963,0.033696353
0.9575,0.97287923,0.01537925
0.9971,0.99815476,0.0010547638
0.8989,0.9453368,0.046436846
0.5,0.5698331,0.0698331
0.713,0.7687826,0.055782616
0.9645,0.961591,-0.0029090047
0.9918,0.9930982,0.0012981892
0.9425,0.9470667,0.004566729
0.9835,0.97849053,-0.0050094724
0.6709,0.6877798,0.016879797
0.8902,0.93542355,0.045223534
0.9709,0.96453047,-0.006369531
0.7719,0.7227212,-0.04917878
0.9933,0.9985606,0.0052605867
0.6981,0.72850525,0.030405283
0.9323,0.94526035,0.012960374
0.9788,0.96796197,-0.010838032
0.9813,0.9756923,-0.005607724
0.585,0.59333885,0.008338869
0.9815,0.98896956,0.007469535
0.9904,0.9734397,-0.016960323
0.9862,0.9826889,-0.0035110712
0.9888,0.9913933,0.0025933385
0.2522,0.4070595,0.15485948
0.3462,0.41777956,0.071579576
0.8836,0.9487948,0.065194786
0.7517,0.77439314,0.022693157
0.9792,0.9764279,-0.0027720928
0.9768,0.97169507,-0.005104959
0.9887,0.9891405,0.00044053793
0.4994,0.5083635,0.0089634955
0.9502,0.9693127,0.019112706
0.9853,0.9793021,-0.005997896
0.9667,0.97175145,0.005051434
0.3522,0.4808059,0.1286059
0.9957,0.9886079,-0.0070921183
0.9463,0.9769236,0.030623555
0.9532,0.96627164,0.013071656
0.9245,0.95688045,0.03238046
0.9031,0.9453682,0.042268157
0.4769,0.45798114,-0.018918872
0.9952,0.9964776,0.0012776256
0.9831,0.9650122,-0.018087804
0.3823,0.44110397,0.058803976
0.9681,0.9792806,0.01118058
0.9896,0.9793485,-0.010251522
0.9853,0.97525847,-0.010041535
0.9862,0.9836374,-0.0025625825
0.9817,0.9886003,0.0069003105
0.4769,0.46495247,-0.011947542
0.7445,0.79492164,0.050421655
0.9327,0.9557204,0.023020446
0.9813,0.978624,-0.0026760101
0.9925,0.9666496,-0.025850415
0.922,0.9552033,0.033203304
0.9798,0.9900943,0.010294318
0.9904,0.9760967,-0.014303327
0.9921,0.9792466,-0.012853384
0.9916,0.9732093,-0.018390656
0.9922,0.98148835,-0.01071167
0.939,0.9590564,0.020056367
0.9554,0.9651878,0.009787798
0.7466,0.78374135,0.037141383
0.7097,0.7726025,0.06290251
0.7938,0.82420444,0.030404449
0.9844,0.9729951,-0.011404872
0.9835,0.9825935,-0.00090652704
0.9713,0.98010194,0.008801937
0.9408,0.9676734,0.02687341
0.9531,0.9778158,0.024715781
0.9917,0.96784866,-0.023851335
0.9928,0.98383975,-0.008960247
0.9339,0.9651309,0.031230927
0.9549,0.9646567,0.009756684
0.9793,0.9818533,0.0025532842
0.9678,0.97229016,0.004490137
0.9817,0.9897904,0.008090377
0.942,0.96350944,0.021509469
0.9843,0.97329134,-0.01100868
0.7228,0.78140575,0.05860573
0.9935,0.98381835,-0.009681642
0.832,0.8726788,0.0406788
0.9888,0.9889364,0.00013643503
0.8591,0.8751144,0.016014397
0.901,0.9085173,0.007517278
0.9889,0.97954977,-0.00935024
0.6786,0.65740407,-0.021195948
0.985,0.9951913,0.010191262
0.7226,0.7421077,0.019507706
0.5446,0.58982384,0.045223832
0.6276,0.56520176,-0.062398255
0.9709,0.9618554,-0.009044588
0.8451,0.8948705,0.049770534
0.8398,0.79955554,-0.04024446
0.753,0.82532614,0.07232612
0.8587,0.91770107,0.05900109
0.9339,0.9577788,0.023878813
0.9811,0.97406054,-0.0070394874
0.7444,0.762342,0.017941952
0.9851,0.9654579,-0.019642055
0.8319,0.8126887,-0.019211292
0.9628,0.97101676,0.008216739
0.9605,0.96612936,0.0056293607
0.9547,0.9560264,0.0013263822
0.9517,0.9632464,0.011546433
0.9726,0.96348643,-0.00911355
0.7572,0.73595643,-0.021243572
0.8686,0.8649502,-0.0036498308
0.7934,0.84055734,0.047157347
0.5751,0.5437707,-0.031329334
0.9352,0.95620716,0.02100718
0.9844,0.9665263,-0.017873645
0.9811,0.9801526,-0.0009474158
0.5097,0.49827686,-0.011423141
0.9208,0.9590458,0.038245857
0.997,0.982511,-0.014488995
0.9478,0.9604245,0.012624502
0.9531,0.9754444,0.02234435
0.9882,0.99111736,0.0029173493
0.7782,0.8495525,0.07135254
0.8256,0.8490595,0.023459494
0.9957,0.98879707,-0.006902933
0.8731,0.8546585,-0.018441498
0.9188,0.95978075,0.040980756
0.9273,0.94947374,0.022173762
0.6881,0.635166,-0.05293399
0.974,0.9716587,-0.0023412704
0.7682,0.7336105,-0.03458947
0.8832,0.9406291,0.057429135
0.6475,0.7197873,0.07228732
0.9097,0.95028675,0.04058677
0.9935,0.974933,-0.018566966
0.5787,0.60269,0.023989975
0.9524,0.9640894,0.011689365
0.9533,0.9493155,-0.003984511
0.6887,0.72037625,0.031676233
0.6404,0.5793826,-0.061017394
0.9501,0.96042126,0.0103212595
0.9917,0.97504115,-0.016658843
0.8904,0.8677263,-0.022673666
0.8661,0.8631795,-0.0029205084
0.9817,0.9759636,-0.0057364106
0.9376,0.9572589,0.019658864
0.6254,0.5864811,-0.038918912
0.9741,0.97960794,0.005507946
0.9713,0.9850109,0.013710916
0.9844,0.97468555,-0.009714425
0.9847,0.9916111,0.006911099
0.9619,0.96235394,0.00045394897
0.6674,0.5998294,-0.06757063
0.8966,0.95242864,0.05582863
0.957,0.96287835,0.0058783293
0.4308,0.4832615,0.052461505
0.6405,0.6840898,0.04358977
0.9831,0.96441114,-0.018688858
0.9187,0.9545703,0.035870314
0.8204,0.78821534,-0.03218466
0.9918,0.99690723,0.005107224
0.9188,0.9653815,0.046581507
0.9831,0.9651999,-0.01790011
0.9589,0.978558,0.01965803
0.9792,0.9723402,-0.0068597794
0.9887,0.99000806,0.0013080835
0.9835,0.9829589,-0.00054109097
0.7433,0.7505005,0.0072004795
0.6897,0.7254025,0.035702467
0.8943,0.9332416,0.03894162
0.9851,0.9717195,-0.013380468
0.2712,0.40322888,0.13202888
0.9657,0.98184323,0.016143262
0.9844,0.97328407,-0.011115909
0.9928,1.0025594,0.009759426
0.9948,0.96569335,-0.029106617
0.9792,0.9787198,-0.00048023462
0.5468,0.58510715,0.03830713
0.9511,0.94814557,-0.0029544234
0.5308,0.55234575,0.021545768
0.9844,0.9657711,-0.018628895
0.9458,0.96174645,0.015946448
0.9815,0.981566,6.598234e-05
0.9214,0.94457006,0.023170054
0.7777,0.78179675,0.0040967464
0.9935,0.9837369,-0.009763122
0.666,0.71289265,0.046892643
0.6567,0.6773683,0.020668268
0.7068,0.71288884,0.006088853
0.9981,0.9861465,-0.011953473
0.9847,0.9906165,0.0059164762
0.9188,0.96177554,0.042975545
0.8751,0.94592553,0.07082552
0.9772,0.9787185,0.0015185475
0.8858,0.93106157,0.045261562
0.6268,0.6473126,0.02051258
0.9887,0.98749393,-0.0012060404
0.6983,0.7396827,0.04138267
0.746,0.8218004,0.07580042
0.9699,0.9824035,0.012503505
0.9712,0.9642333,-0.00696671
0.7905,0.7444898,-0.046010196
0.9605,0.9767225,0.016222477
0.6941,0.74054015,0.046440125
0.9057,0.9467494,0.04104936
0.9628,0.9788579,0.016057849
0.9711,0.980409,0.009309053
0.9587,0.96234095,0.0036409497
0.3069,0.41828102,0.111381024
0.3169,0.43180925,0.11490923
0.9628,0.9677508,0.004950762
0.9957,0.98679626,-0.008903742
0.9505,0.960806,0.010306001
0.9698,0.96656424,-0.0032357574
0.9847,0.98753065,0.0028306246
0.9813,0.9734204,-0.007879615
0.9888,0.9868786,-0.0019214153
0.9847,0.9840344,-0.00066560507
0.8984,0.9353435,0.036943495
0.8598,0.92772925,0.06792927
0.9981,0.9788685,-0.019231498
0.9041,0.91655344,0.012453437
0.9882,0.9779914,-0.010208607
0.4769,0.51124966,0.03434965
0.9733,0.96443236,-0.008867621
0.7575,0.7362754,-0.021224618
0.8944,0.89205015,-0.0023498535
0.8633,0.90629745,0.04299742
0.3462,0.42445427,0.07825428
0.9047,0.93251395,0.027813971
0.7709,0.7582107,-0.012689292
0.7874,0.8011025,0.013702512
0.7084,0.7515424,0.04314238
0.9329,0.95692605,0.024026036
0.8247,0.8357024,0.011002421
0.9619,0.960714,-0.0011860132
0.965,0.9729146,0.007914603
0.9772,0.9639176,-0.013282359
0.5362,0.48917875,-0.04702124
0.9768,0.9633177,-0.013482332
0.9862,0.979677,-0.0065229535
0.7438,0.7947378,0.05093783
0.9405,0.9623839,0.021883905
0.9296,0.9392096,0.00960958
0.9606,0.95526016,-0.005339861
0.3923,0.4858531,0.093553096
0.9575,0.97406065,0.016560674
0.9378,0.9591745,0.021374524
0.5503,0.58729607,0.036996067
0.9948,1.0080605,0.013260484
0.9085,0.93260753,0.024107516
0.9991,0.9987615,-0.00033855438
0.3698,0.4625679,0.092767894
0.9271,0.96657175,0.039471745
0.8305,0.8730202,0.042520165
0.9792,0.9805839,0.0013839006
0.9734,0.96490943,-0.008490562
0.9844,0.9793174,-0.0050825477
0.997,0.9849185,-0.012081504
0.9831,0.97566426,-0.007435739
0.8779,0.84295547,-0.034944534
0.9456,0.9767977,0.031197727
0.9935,0.9822438,-0.011256218
0.9572,0.9611853,0.0039852858
0.9478,0.97002983,0.02222985
0.965,0.96321094,-0.0017890334
0.9422,0.9598597,0.017659724
0.9575,0.964132,0.00663203
0.7905,0.86284393,0.072343946
0.8942,0.905351,0.011150956
0.9408,0.96542627,0.024626255
0.5871,0.48810515,-0.09899488
0.5543,0.64114106,0.08684105
0.951,0.96923023,0.01823026
0.857,0.90778756,0.050787568
0.9813,0.97092843,-0.010371566
0.8752,0.92108583,0.04588586
0.7833,0.8202083,0.03690833
0.8512,0.81564564,-0.03555435
0.6845,0.618034,-0.066465974
0.9813,0.96367353,-0.017626464
0.714,0.7178513,0.0038512945
0.4591,0.4828563,0.023756295
0.3028,0.43390554,0.13110554
0.995,0.9984702,0.0034701824
0.7298,0.80044025,0.070640266
0.9792,0.9789295,-0.00027048588
0.5864,0.66106725,0.074667275
0.8511,0.83276784,-0.018332183
0.9583,0.954213,-0.0040869713
0.9918,1.0017403,0.009940326
0.8631,0.8546786,-0.008421421
0.9813,0.97854066,-0.0027593374
0.9456,0.9712954,0.025695443
0.9767,0.9801519,0.0034518838
0.3667,0.44062302,0.07392302
0.9475,0.96257514,0.015075147
0.9202,0.9551961,0.034996092
0.6603,0.61695135,-0.04334867
0.887,0.92595935,0.038959324
0.9882,0.9943918,0.00619179
0.9188,0.9544749,0.03567493
0.8665,0.9096545,0.043154478
0.9813,0.9722421,-0.009057879
0.973,0.9770097,0.0040097237
0.9492,0.9612303,0.0120303035
0.8967,0.9519213,0.05522126
0.2522,0.3852752,0.13307518
0.9322,0.9215673,-0.010632694
0.9888,0.984169,-0.004630983
0.9544,0.96761954,0.013219535
0.683,0.7158229,0.032822847
0.9981,0.99191654,-0.0061834455
0.9688,0.9734998,0.0046997666
0.9882,0.99336374,0.005163729
0.9811,0.96832776,-0.012772262
0.9772,0.96927255,-0.007927418
0.7942,0.7505266,-0.043673396
0.7398,0.6889553,-0.05084467
0.632,0.55910933,-0.0728907
0.6577,0.5906319,-0.0670681
0.9684,0.95541817,-0.012981832
0.8571,0.8367426,-0.02035743
0.9641,0.9674121,0.003312111
0.997,0.98140764,-0.015592337
0.6251,0.6304589,0.005358875
0.9888,0.9849646,-0.00383538
0.6708,0.6364234,-0.03437656
0.9188,0.9560173,0.03721732
0.9886,0.9863559,-0.0022441149
0.8938,0.9353853,0.041585267
0.5023,0.46692982,-0.0353702
0.469,0.5558418,0.08684179
0.6407,0.57382905,-0.06687093
0.8983,0.9284816,0.030181587
0.8409,0.8456868,0.0047867894
0.2522,0.39475724,0.14255723
0.9423,0.95628566,0.013985634
0.9933,1.0073893,0.014089286
0.6849,0.77269256,0.087792575
0.5,0.5569415,0.05694151
0.6905,0.7773049,0.08680487
0.9817,0.9859458,0.0042458177
0.9918,1.0020938,0.010293782
0.9713,0.9716245,0.0003244877
0.9763,0.9726014,-0.0036985874
0.9831,0.96853656,-0.014563441
0.9524,0.9628588,0.010458767
0.3667,0.4095121,0.04281211
0.9844,0.9716792,-0.012720764
0.7544,0.79011935,0.035719335
0.9004,0.89807945,-0.002320528
0.9851,0.97626543,-0.008834541
0.9502,0.971298,0.021097958
0.9887,0.99143505,0.0027350783
0.828,0.8873062,0.059306204
0.7087,0.73846865,0.029768646
0.3462,0.42426008,0.07806009
0.9498,0.95852524,0.008725226
0.7522,0.8018878,0.049687803
0.8172,0.79710937,-0.02009064
0.6774,0.7543816,0.076981604
0.9671,0.9590881,-0.008011937
0.8857,0.8627228,-0.022977173
0.985,0.9922403,0.0072402954
0.6725,0.73122454,0.058724523
0.9407,0.9565906,0.015890598
0.9917,0.98222375,-0.009476244
0.9918,0.9859956,-0.0058044195
0.9272,0.9536406,0.02644056
0.9605,0.9751281,0.014628112
0.9928,0.9749521,-0.017847896
0.5643,0.5887054,0.02440542
0.7916,0.8303787,0.038778722
0.3462,0.41678315,0.070583165
0.6786,0.6528021,-0.025797904
0.6378,0.7065785,0.068778515
0.7847,0.8045468,0.019846797
0.8565,0.9099846,0.05348456
0.8159,0.86914974,0.053249717
0.9206,0.9483287,0.027728677
0.9177,0.9499006,0.032200634
0.9854,0.9728092,-0.012590826
0.6027,0.5551877,-0.047512293
0.9571,0.95961285,0.0025128722
0.3623,0.4820062,0.11970618
0.7913,0.83662397,0.045323968
0.9225,0.96393883,0.041438818
0.9655,0.97274613,0.0072461367
0.9271,0.97023964,0.043139637
0.9935,0.9825709,-0.010929108
0.9813,0.9685416,-0.012758374
0.9657,0.9794464,0.01374644
0.9758,0.97449076,-0.001309216
0.9515,0.9746522,0.023152173
0.9723,0.9702625,-0.0020374656
0.568,0.64051807,0.07251805
0.9291,0.93926543,0.010165453
0.9232,0.9493482,0.0261482
0.7955,0.7576822,-0.037817776
0.4616,0.5493132,0.08771318
0.761,0.7610464,4.643202e-05
0.9679,0.9845617,0.016661704
0.9515,0.9713706,0.01987058
0.9917,0.97004294,-0.02165705
0.3667,0.47573858,0.10903859
0.9844,0.9804162,-0.0039837956
0.9556,0.96418136,0.00858134
0.7303,0.76961493,0.039314926
0.518,0.5775123,0.059512317
0.6545,0.6743622,0.019862175
0.9531,0.9742385,0.02113849
0.3667,0.471186,0.10448602
0.3522,0.485596,0.133396
0.9746,0.979651,0.005050957
0.7543,0.8143193,0.060019314
0.965,0.97283924,0.0078392625
0.54,0.62931275,0.08931273
0.9605,0.9665873,0.006087303
0.901,0.9177396,0.016739607
0.5871,0.51059926,-0.07650077
0.831,0.8603989,0.029398918
0.7781,0.73507035,-0.043029666
0.985,0.9900568,0.0050567985
0.7429,0.76447654,0.021576524
0.8047,0.86754155,0.062841535
0.8859,0.9350606,0.0491606
0.9904,0.9757512,-0.014648795
0.8335,0.81528723,-0.018212795
0.3667,0.41405854,0.047358543
0.8555,0.9105807,0.05508071
0.9981,0.98132396,-0.016776025
0.555,0.63999975,0.08499974
0.9422,0.9516496,0.009449601
0.9408,0.96003133,0.01923132
0.7279,0.68740916,-0.040490866
0.5066,0.5943985,0.087798476
0.9948,1.0024917,0.007691741
0.546,0.5955937,0.049593687
0.9853,0.9715732,-0.0137268305
0.9748,0.96890527,-0.0058947206
0.8673,0.9213731,0.054073155
0.9725,0.9710635,-0.0014365315
0.9373,0.94896924,0.011669219
0.5983,0.55832696,-0.03997302
0.5,0.5688312,0.068831205
0.929,0.95389724,0.024897218
0.9343,0.946978,0.012677968
0.6427,0.69057024,0.04787022
0.9957,0.9864043,-0.009295702
0.8449,0.8981044,0.053204417
0.9339,0.9572373,0.023337305
0.8364,0.88974875,0.05334878
0.9688,0.9782853,0.009485304
0.9422,0.9725285,0.030328512
0.7178,0.7570379,0.039237857
0.8959,0.9414649,0.04556489
0.7515,0.7727998,0.02129978
0.9352,0.95815206,0.02295208
0.9673,0.9614852,-0.0058147907
0.9463,0.9674032,0.021103144
0.8379,0.89085865,0.052958667
0.908,0.94693804,0.038938046
0.997,0.9826499,-0.014350057
0.5023,0.48199332,-0.020306706
0.7569,0.7991237,0.042223692
0.8661,0.9392633,0.07316327
0.6814,0.74575764,0.06435764
0.9948,0.9714541,-0.023345888
0.7855,0.8453374,0.0598374
0.9425,0.9519822,0.009482205
0.9271,0.96333206,0.036232054
0.9145,0.9394047,0.024904728
0.9225,0.9611712,0.038671196
0.9853,0.9686515,-0.016648531
0.9087,0.96073616,0.052036166
0.4716,0.5579706,0.08637059
0.9948,1.0051442,0.010344267
0.9815,0.9884652,0.0069651604
0.7108,0.76847196,0.057671964
0.7088,0.7682006,0.05940056
0.997,0.98301566,-0.013984323
0.5864,0.6102749,0.023874938
0.8496,0.86269313,0.013093114
0.8825,0.93303674,0.05053675
0.7383,0.71507627,-0.023223758
0.9772,0.97606385,-0.0011361241
0.9502,0.96148944,0.011289418
0.7382,0.7503332,0.012133181
0.6188,0.6830102,0.064210236
0.9499,0.9606023,0.010702312
0.9497,0.95665455,0.0069545507
0.9628,0.97710454,0.014304519
0.8199,0.89111334,0.071213365
0.6626,0.7394241,0.07682413
0.9811,0.9756228,-0.0054772496
0.5749,0.6636116,0.08871162
0.887,0.95019454,0.06319451
0.9768,0.9641032,-0.012696803
0.9955,0.99101007,-0.0044899583
0.8,0.75288373,-0.04711628
0.6382,0.5721455,-0.06605446
0.9408,0.96211934,0.02131933
0.9013,0.94753194,0.046231925
0.3663,0.43842503,0.07212505
0.9107,0.9463758,0.035675764
0.8716,0.92196894,0.050368965
0.495,0.57663035,0.08163035
0.8365,0.9011925,0.0646925
0.8349,0.84357285,0.008672833
0.9628,0.9786397,0.015839696
0.4752,0.44714946,-0.028050542
0.9331,0.9633035,0.030203521
0.9928,0.9948261,0.002026081
0.9655,0.9661448,0.00064480305
0.8433,0.8605161,0.017216086
0.9709,0.9727045,0.0018045306
0.9463,0.94146705,-0.004832983
0.9948,0.9970616,0.0022616386
0.9254,0.9569989,0.031598866
0.9851,0.97426987,-0.010830104
0.8256,0.87288904,0.047289014
0.9971,0.9746274,-0.02247262
0.9515,0.96098864,0.009488642
0.9693,0.9701326,0.0008326173
0.9957,0.9844587,-0.011241317
0.938,0.9632343,0.025234282
0.837,0.8104739,-0.026526093
0.9655,0.97406024,0.00856024
0.9887,0.9758812,-0.012818754
0.9568,0.9541596,-0.0026403666
0.9458,0.9642687,0.018468678
0.8798,0.9211358,0.04133576
0.3462,0.44490495,0.098704964
0.3698,0.48529023,0.11549023
0.794,0.7486794,-0.04532063
0.4769,0.476873,-2.7000904e-05
0.9397,0.9592294,0.019529402
0.5658,0.61404675,0.04824674
0.9531,0.96339446,0.010294437
0.2678,0.41475275,0.14695275
0.8768,0.92312527,0.046325266
0.6089,0.6461355,0.0372355
0.9339,0.97026426,0.036364257
0.921,0.95341027,0.032410264
0.7351,0.74702394,0.011923969
0.3667,0.42489344,0.058193445
0.7562,0.7939513,0.037751257
0.5082,0.55864275,0.050442755
0.9851,0.9792398,-0.00586015
0.9655,0.9723389,0.0068389177
0.6447,0.7188815,0.0741815
0.9735,0.96777654,-0.0057234764
0.7646,0.7861764,0.021576405
0.9531,0.9628533,0.009753287
0.9802,0.98063254,0.0004325509
0.8952,0.94465053,0.049450517
0.9086,0.90453345,-0.004066527
0.9628,0.9753375,0.012537479
0.6641,0.59850335,-0.06559664
0.9817,0.9813464,-0.00035357475
0.7965,0.83954644,0.043046415
0.9935,0.98369884,-0.009801149
0.8955,0.94076705,0.045267045
0.9928,1.0002083,0.0074082613
0.9408,0.9603307,0.019530714
0.9981,0.981714,-0.016385972
0.9547,0.9617585,0.0070585012
0.9768,0.96234936,-0.014450669
0.9935,0.97277,-0.020730019
0.9713,0.9651716,-0.0061284304
0.9831,0.9634104,-0.01968962
0.9225,0.958801,0.036300957
0.9767,0.98721236,0.010512352
