gt,pred,error
0.8746,0.8719221,-0.0026779175
0.927,0.96948534,0.042485356
0.9657,0.97582614,0.0101261735
0.8876,0.9613455,0.07374549
0.944,0.96456796,0.020567954
0.9618,0.9727917,0.010991693
0.8732,0.966936,0.09373599
0.9858,0.98929,0.0034899712
0.9074,0.951228,0.04382801
0.8771,0.8077786,-0.069321394
0.9107,0.9700085,0.05930847
0.9486,0.96452695,0.015926957
0.9505,0.96418285,0.013682842
0.8983,0.966468,0.068167984
0.5469,0.7205485,0.17364854
0.9016,0.9201324,0.018532395
0.9058,0.97492284,0.06912285
0.9653,0.9768934,0.011593401
0.8699,0.9574927,0.08759272
0.8536,0.8815488,0.027948797
0.8822,0.9380117,0.055811703
0.7767,0.9025797,0.1258797
0.9732,0.9637201,-0.00947994
0.9666,0.9647941,-0.0018059015
0.8856,0.92485094,0.03925097
0.8579,0.89270556,0.034805536
0.7703,0.9153776,0.14507765
0.9692,0.9656122,-0.003587842
0.8106,0.8559517,0.045351744
0.6729,0.6266373,-0.04626274
0.9188,0.991294,0.07249403
0.9753,0.9915157,0.016215682
0.995,0.97358096,-0.021419048
0.7586,0.7100655,-0.048534513
0.3429,0.5623607,0.2194607
0.9663,0.9840421,0.017742097
0.6137,0.7931545,0.1794545
0.3271,0.65148467,0.32438466
0.6008,0.6740422,0.07324225
0.9212,0.9497205,0.028520525
0.7287,0.91891485,0.19021487
0.9153,0.9632771,0.04797709
0.7821,0.93115705,0.14905703
0.8641,0.96882164,0.104721665
0.9495,0.9719815,0.022481501
0.853,0.8780513,0.025051296
0.8534,0.94007784,0.08667785
0.5706,0.6494482,0.07884824
0.9778,0.98402625,0.0062262416
0.9217,0.9635322,0.04183221
0.8594,0.85727775,-0.0021222234
0.8683,0.80481195,-0.063488066
0.9708,0.98210865,0.01130867
0.4143,0.42913187,0.014831871
0.8412,0.84882325,0.0076232553
0.7949,0.8141596,0.019259572
0.923,0.9531164,0.030116439
0.9852,1.0069225,0.021722496
0.9888,0.98957086,0.00077086687
0.9166,0.9454022,0.028802216
0.2639,0.55122185,0.28732184
0.9773,0.9549227,-0.022377312
0.8256,0.85249597,0.02689594
0.9224,0.95917964,0.036779642
0.5646,0.7648024,0.2002024
0.9224,0.95128393,0.028883934
0.9296,0.9738949,0.044294894
0.9202,0.9505821,0.030382097
0.7952,0.8235971,0.028397083
0.6553,0.5996708,-0.055629194
0.9725,0.9656652,-0.006834805
0.8792,0.93099,0.05179
0.9174,0.946388,0.028988004
0.8265,0.7670221,-0.059477925
0.61,0.8401432,0.23014319
0.5361,0.7619507,0.2258507
0.8741,0.90907633,0.034976304
0.904,0.91615355,0.012153566
0.8849,0.9460216,0.061121643
0.8135,0.9432137,0.12971371
0.9124,0.9437597,0.031359673
0.961,0.97502804,0.014028013
0.9006,0.91163087,0.011030853
0.8858,0.9259566,0.040156603
0.9656,0.97395504,0.0083550215
0.7445,0.92496216,0.18046218
0.9852,0.97406983,-0.011130154
0.6361,0.8533571,0.21725708
0.8647,0.8839301,0.019230068
0.9481,0.9488046,0.0007046461
0.995,0.99650854,0.001508534
0.9411,0.9660996,0.024999619
0.7246,0.5590083,-0.16559172
0.4799,0.67428285,0.19438285
0.7986,0.7298174,-0.06878263
0.8676,0.8882743,0.020674288
0.944,0.97323626,0.029236257
0.7976,0.9468356,0.1492356
0.9312,0.93091387,-0.0002861619
0.1977,0.34372365,0.14602366
0.9529,0.97083884,0.017938852
0.9481,0.96377695,0.015676975
0.9417,0.9864518,0.044751823
0.972,0.95470405,-0.017295957
0.8858,0.9270745,0.041274488
0.6154,0.6733955,0.0579955
0.9882,0.9985841,0.010384083
0.8424,0.83912206,-0.0032779574
0.6076,0.8174091,0.20980912
0.9321,0.94899625,0.016896248
0.8661,0.96623945,0.10013944
0.8278,0.9369705,0.1091705
0.8106,0.8559517,0.045351744
0.9116,0.93325996,0.02165997
0.6447,0.64985657,0.0051565766
0.8642,0.9274659,0.06326592
0.832,0.8952251,0.06322509
0.9394,0.96889085,0.029490829
0.7395,0.9030499,0.1635499
0.8858,0.96818197,0.082381964
0.7799,0.7768069,-0.0030931234
0.995,0.98917735,-0.0058226585
0.2929,0.51734006,0.22444007
0.8844,0.93603295,0.05163294
0.9809,0.97381663,-0.0070833564
0.8401,0.94646156,0.10636157
0.9228,0.9547008,0.031900823
0.6905,0.6920625,0.0015624762
0.9834,0.9961002,0.0127002
0.841,0.78341293,-0.057587087
0.9732,0.97445834,0.0012583137
0.9718,0.9891696,0.017369568
0.488,0.6108513,0.12285128
0.8453,0.881049,0.03574896
0.6742,0.6719092,-0.0022907853
0.9189,0.95964736,0.040747344
0.8194,0.92662024,0.10722023
0.9852,1.007406,0.022206008
0.9945,0.98927957,-0.005220413
0.92,0.9597475,0.039747477
0.9885,0.9759298,-0.012570202
0.865,0.9073398,0.0423398
0.6467,0.8554506,0.20875055
0.8626,0.8635682,0.00096815825
0.9852,0.995734,0.0105339885
0.9847,0.9629409,-0.021759152
0.8182,0.6990576,-0.11914241
0.6879,0.7230807,0.035180688
0.3624,0.6154381,0.2530381
0.8971,0.9414824,0.044382453
0.9853,0.9956536,0.010353625
0.8048,0.8302776,0.025477648
0.9141,0.9503149,0.036214888
0.4305,0.45267865,0.02217865
0.8842,0.93758106,0.053381085
0.936,0.96202356,0.026023567
0.8613,0.9120498,0.05074978
0.4714,0.53878987,0.067389876
0.7134,0.7146907,0.001290679
0.9419,0.975665,0.03376496
0.9732,0.9741649,0.00096488
0.7532,0.89041543,0.13721544
0.9154,0.89709413,-0.018305898
0.803,0.95419466,0.15119469
0.8314,0.7771595,-0.054240465
0.5971,0.8106081,0.21350807
0.7585,0.65328246,-0.10521752
0.9568,0.97084284,0.014042854
0.2376,0.53226185,0.29466185
0.8158,0.87386745,0.05806744
0.9405,0.9712649,0.030764878
0.7915,0.704849,-0.08665097
0.6447,0.838086,0.19338602
0.8597,0.90531164,0.04561162
0.5363,0.655641,0.119341016
0.9831,0.9896185,0.006518483
0.9949,0.97918344,-0.015716553
0.8562,0.9537921,0.097592115
0.9636,0.974254,0.010654032
0.6069,0.86261135,0.25571138
0.9811,0.98957086,0.008470833
0.9179,0.9728605,0.05496049
0.9666,1.0033133,0.036713302
0.9177,0.94633985,0.028639853
0.847,0.9489651,0.10196507
0.8074,0.786142,-0.021257997
0.9419,0.9632893,0.021389306
0.9049,0.98046106,0.07556105
0.9278,0.9615149,0.03371489
0.75,0.8906518,0.14065182
0.9714,0.98130614,0.009906113
0.787,0.622977,-0.16402298
0.9202,0.9508036,0.030603588
0.9355,0.9725225,0.03702247
0.7966,0.93217075,0.13557076
0.8544,0.94138575,0.08698577
0.643,0.70353055,0.060530543
0.8456,0.8512711,0.005671084
0.8542,0.9562009,0.10200089
0.8841,0.9582447,0.07414466
0.9197,0.95553124,0.035831213
0.8492,0.9551794,0.10597938
0.1859,0.18286777,-0.0030322373
0.717,0.7606827,0.043682694
0.6747,0.6631475,-0.011552513
0.916,0.95517075,0.039170742
0.9517,0.99912405,0.047424078
0.9546,0.975585,0.020985007
0.978,0.9809365,0.002936542
0.7086,0.5860257,-0.12257427
0.9479,0.99782157,0.049921572
0.3939,0.5948603,0.20096031
0.7978,0.8050281,0.0072280765
0.9782,0.9919483,0.013748288
0.8875,0.8918949,0.004394889
0.6271,0.6790028,0.05190283
0.9222,0.9460933,0.023893297
0.7126,0.72097445,0.008374453
0.7069,0.71534544,0.008445442
0.9016,0.9201324,0.018532395
0.9273,0.9580335,0.030733526
0.9435,0.9714036,0.027903616
0.9657,0.98117715,0.0154771805
0.9093,0.9907666,0.081466556
0.9852,0.9905302,0.005330205
0.9378,0.9628194,0.025019407
0.9497,0.9685693,0.01886928
0.923,0.9570072,0.03400725
0.7227,0.6594761,-0.0632239
0.9256,0.9464239,0.020823896
0.5632,0.54475194,-0.018448055
0.8485,0.88667053,0.038170516
0.8319,0.8860545,0.054154515
0.9885,0.9900979,0.0015978813
0.9431,0.96394986,0.020849884
0.7981,0.6444366,-0.1536634
0.758,0.84979177,0.09179175
0.9884,0.96951985,-0.018880129
0.9202,0.95554274,0.035342753
0.6342,0.6168406,-0.017359376
0.9779,0.9740567,-0.0038433075
0.9476,0.96571434,0.018114328
0.9481,0.9636656,0.015565634
0.9028,0.9648566,0.0620566
0.9262,0.9553835,0.029183507
0.9466,0.9808452,0.034245193
0.8989,0.9483907,0.04949075
0.8632,0.947564,0.084364
0.2612,0.22948569,-0.03171432
0.5759,0.7635672,0.18766719
0.5357,0.64275247,0.107052445
0.7635,0.85559773,0.09209776
0.508,0.68303347,0.17503345
0.8249,0.7623597,-0.06254029
0.6069,0.80008787,0.19318789
0.8574,0.9046579,0.0472579
0.9695,0.97362053,0.0041205287
0.8873,0.9568485,0.06954849
0.9888,0.9819815,-0.0068184733
0.943,0.9553249,0.01232487
0.9223,0.95787656,0.035576582
0.9404,0.9517604,0.011360407
0.9481,0.9488046,0.0007046461
0.9531,0.9475499,-0.005550146
0.8737,0.89902365,0.02532363
0.4069,0.72947943,0.32257944
0.977,0.9820565,0.0050565004
0.108,0.23626435,0.12826434
0.959,0.97268355,0.0136835575
0.5845,0.85050434,0.26600432
0.919,0.976187,0.05718696
0.5344,0.53328216,-0.0011178255
0.9548,0.97577363,0.020973623
0.9363,0.96815,0.03185004
0.8959,0.9315598,0.03565979
0.7338,0.85259557,0.11879557
0.9643,0.9735541,0.009254098
0.796,0.70764273,-0.08835727
0.9853,0.9926733,0.0073732734
0.6314,0.7954986,0.16409862
0.9358,0.9935146,0.05771458
0.9427,0.97445124,0.031751215
0.7895,0.84567356,0.056173563
0.9754,0.9742821,-0.0011178851
0.9053,0.94870216,0.043402135
0.9479,0.9702734,0.022373378
0.9825,0.9638037,-0.018696308
0.9444,0.9762596,0.031859577
0.8102,0.87002957,0.059829593
0.8576,0.97901356,0.12141359
0.9505,0.9668225,0.016322494
0.5448,0.6560715,0.1112715
0.3059,0.47739804,0.17149803
0.9349,0.96011245,0.025212467
0.9205,0.97377855,0.053278565
0.8176,0.90713036,0.08953035
0.8247,0.7586564,-0.066043615
0.5243,0.7412454,0.21694541
0.9666,1.0023001,0.035700142
0.8303,0.867098,0.036798
0.821,0.7856938,-0.035306156
0.8581,0.9802493,0.12214929
0.5103,0.6820543,0.1717543
0.8581,0.9802493,0.12214929
0.8737,0.95669013,0.08299011
0.6215,0.6663635,0.044863462
0.6808,0.67012084,-0.010679185
0.7092,0.7588268,0.049626768
0.7067,0.82612133,0.1194213
0.2864,0.42994457,0.14354458
0.946,0.9743767,0.028376698
0.9852,0.975029,-0.010170996
0.2284,0.1723724,-0.056027606
0.7369,0.87562776,0.13872778
0.8131,0.8236784,0.010578394
0.6339,0.7887559,0.1548559
0.7032,0.6599563,-0.043243706
0.8092,0.77254015,-0.036659837
0.9356,0.97088516,0.035285175
0.9233,0.9917493,0.06844926
0.8927,0.9185281,0.025828063
0.9728,0.9758648,0.0030648112
0.9776,0.98343503,0.0058350563
0.9584,0.97450286,0.01610285
0.9888,0.9822669,-0.0065330863
0.9825,0.949425,-0.033075035
0.6402,0.8803443,0.24014425
0.9349,0.95935184,0.024451852
0.8771,0.9447385,0.06763852
0.7599,0.7068395,-0.053060472
0.9886,0.99394906,0.00534904
0.8731,0.966926,0.093825996
0.9735,0.99097836,0.017478347
0.8789,0.89387774,0.014977753
0.8661,0.96623945,0.10013944
0.9202,0.9629985,0.04279852
0.9088,0.9611778,0.05237782
0.9363,0.9616296,0.02532965
0.7004,0.8533763,0.15297633
0.3875,0.34298635,-0.044513643
0.3266,0.473913,0.14731303
0.8105,0.70785916,-0.10264087
0.8044,0.9003697,0.09596968
0.995,0.9968267,0.0018267035
0.9087,0.95386505,0.045165062
0.9426,0.9614086,0.018808603
0.9225,0.921783,-0.0007170439
0.7468,0.8577834,0.11098337
0.9155,0.9483504,0.032850444
0.8849,0.9300887,0.045188725
0.7294,0.871739,0.14233899
0.5022,0.7697345,0.2675345
0.845,0.94068384,0.09568381
0.8668,0.9550487,0.08824867
0.853,0.8691416,0.016141593
0.9679,0.97267747,0.004777491
0.7201,0.7653258,0.0452258
0.773,0.7131119,-0.059888124
0.6695,0.89700115,0.22750115
0.115,0.20357877,0.08857877
0.8828,0.881558,-0.001241982
0.5116,0.59457886,0.082978845
0.6216,0.7199324,0.098332405
0.975,0.974059,-0.00094103813
0.7481,0.8965094,0.14840943
0.6518,0.6491001,-0.002699852
0.9502,0.9708934,0.020693362
0.9468,0.9862747,0.039474726
0.7503,0.79704565,0.046745658
0.7604,0.8718365,0.111436486
0.8167,0.95545775,0.13875777
0.8755,0.9451,0.069599986
0.8385,0.9470614,0.1085614
0.9714,0.97982264,0.008422613
0.9222,0.9597455,0.037545502
0.8032,0.82762563,0.024425626
0.9341,0.9651605,0.031060517
0.7924,0.7199806,-0.072419405
0.8445,0.8352817,-0.009218276
0.9888,0.96219563,-0.026604354
0.9774,0.9837084,0.006308377
0.5944,0.7895719,0.1951719
0.9549,0.976653,0.021752954
0.942,0.97635734,0.03435737
0.9744,0.9950576,0.020657599
0.9408,0.9631185,0.022318482
0.7641,0.76574385,0.0016438365
0.8517,0.9150468,0.0633468
0.6543,0.8171754,0.16287541
0.9527,0.9630364,0.010336399
0.7625,0.7607507,-0.0017492771
0.8399,0.9452516,0.10535157
0.8706,0.94837195,0.07777196
0.7081,0.8605522,0.15245217
0.9534,0.9748688,0.021468759
0.9041,0.96321195,0.059111953
0.2398,0.4545989,0.2147989
0.8097,0.77346575,-0.03623426
0.9792,0.95500684,-0.024193168
0.57,0.62764835,0.05764836
0.5366,0.77564406,0.23904407
0.6781,0.76627266,0.088172674
0.8814,0.9252838,0.0438838
0.8841,0.9817704,0.09767038
0.8872,0.9536867,0.066486716
0.8628,0.8184989,-0.044301093
0.9078,0.97528076,0.06748074
0.9176,0.9546542,0.03705424
0.9477,0.9964962,0.048796177
0.727,0.8457998,0.118799806
0.7725,0.9187988,0.14629883
0.9272,0.95069015,0.02349013
0.9258,0.99456036,0.068760335
0.8874,0.9321183,0.044718325
0.8348,0.81730115,-0.01749885
0.9578,0.9736663,0.01586634
0.9054,0.94699824,0.04159826
0.9776,0.9474574,-0.030142605
0.9612,0.9545492,-0.0066508055
0.9652,0.9793786,0.014178574
0.8766,0.9103508,0.033750772
0.8123,0.8171387,0.0048386455
0.8274,0.96016586,0.13276583
0.798,0.85564154,0.057641566
0.4745,0.58210135,0.107601345
0.8724,0.77720565,-0.09519434
0.7702,0.91187346,0.14167345
0.906,0.97513664,0.06913662
0.9615,0.99128735,0.029787362
0.9654,0.9933865,0.027986526
0.8911,0.9822335,0.091133535
0.8253,0.9349904,0.10969043
0.7489,0.85983205,0.11093205
0.9743,0.9784339,0.00413388
0.9659,0.9861846,0.020284593
0.6324,0.8744577,0.24205774
0.9414,0.96148556,0.020085573
0.9809,0.98410237,0.0032023787
0.926,0.9639939,0.037993908
0.995,0.978907,-0.016093016
0.9234,0.98500645,0.061606467
0.9808,0.97406745,-0.0067325234
0.3958,0.47421315,0.07841316
0.9476,0.9756284,0.028028369
0.894,0.9335869,0.0395869
0.9652,0.99897563,0.033775628
0.9447,0.9625602,0.017860174
0.5767,0.6563478,0.07964784
0.6477,0.7191529,0.071452916
0.9481,0.99884534,0.050745368
0.8246,0.95870316,0.13410318
0.9543,0.98775136,0.03345138
0.9668,0.97392195,0.00712198
0.5683,0.55739844,-0.01090157
0.8942,0.9905117,0.09631169
0.7733,0.85870063,0.08540064
0.5739,0.7905314,0.21663141
0.553,0.7236532,0.17065322
0.8845,0.9579614,0.073461354
0.4287,0.51794744,0.089247435
0.8351,0.865739,0.030638993
0.946,0.96545815,0.019458175
0.8935,0.97582495,0.08232498
0.9377,0.96265423,0.02495426
0.8841,0.8900262,0.005926192
0.8844,0.93603295,0.05163294
0.7511,0.8947963,0.14369631
0.3583,0.44805637,0.08975637
0.923,0.956861,0.03386104
0.9614,0.96324885,0.0018488765
0.5587,0.6269488,0.06824875
0.9844,0.9960684,0.011668444
0.9202,0.9890565,0.06885654
0.8331,0.85550916,0.022409141
0.995,0.9963715,0.0013715029
0.7978,0.76138306,-0.036416948
0.6432,0.6272608,-0.015939176
0.5733,0.5959961,0.022696078
0.889,0.89946175,0.010461748
0.9685,1.0009885,0.032488465
0.916,0.9530283,0.037028313
0.8176,0.94046044,0.12286043
0.7276,0.8630461,0.13544613
0.9517,0.97632575,0.024625778
0.8816,0.86469215,-0.01690787
0.5805,0.71331596,0.13281596
0.9796,0.98952377,0.009923756
0.978,0.9807488,0.0027487874
0.658,0.6438141,-0.014185905
0.7882,0.87643397,0.08823395
0.9259,0.96203756,0.03613758
0.9141,0.925226,0.011125982
0.8496,0.8919018,0.042301774
0.7552,0.79382837,0.03862834
0.9666,0.98303246,0.016432464
0.9731,0.98330414,0.010204136
0.8516,0.7666824,-0.084917605
0.7605,0.87012,0.109619975
0.9805,0.9558797,-0.024620295
0.9811,0.973274,-0.00782603
0.9825,0.98184705,-0.0006529689
0.9132,0.9448849,0.031684875
0.995,0.9751246,-0.019875407
0.9504,0.96386933,0.013469338
0.9722,0.97541493,0.0032149553
0.0984,0.1478123,0.04941231
0.918,0.917562,-0.00043797493
0.956,0.98721135,0.031211376
0.5935,0.75220114,0.15870112
0.5157,0.46100092,-0.054699063
0.8985,0.94793046,0.04943043
0.7539,0.90178424,0.14788425
0.958,0.9939396,0.035939574
0.9139,0.98454887,0.07064885
0.9505,0.97077596,0.02027595
0.948,0.9636414,0.015641391
0.8105,0.9328048,0.1223048
0.4313,0.45823365,0.02693364
0.6308,0.72388315,0.09308314
0.4206,0.600607,0.18000698
0.946,0.96211326,0.016113281
0.9481,0.9982728,0.050172806
0.988,0.9620871,-0.02591288
0.9842,0.98257583,-0.001624167
0.8083,0.86606437,0.05776435
0.5751,0.5337487,-0.04135132
0.8523,0.81382567,-0.03847432
0.9775,0.9965403,0.019040287
0.7518,0.76557845,0.013778448
0.923,0.9574685,0.03446853
0.8644,0.9260298,0.061629772
0.8213,0.79534215,-0.025957882
0.9771,0.94746214,-0.029637873
0.9802,0.9838997,0.00369972
0.8588,0.80394363,-0.05485636
0.6151,0.8347907,0.21969068
0.8818,0.96604514,0.084245145
0.7341,0.9027475,0.16864753
0.8372,0.78010106,-0.057098925
0.9203,0.9737295,0.053429484
0.756,0.90351987,0.14751989
0.9783,0.9549652,-0.023334801
0.9077,0.9606918,0.052991807
0.9422,0.97443396,0.032233953
0.9277,0.94884616,0.021146178
0.8935,0.95384693,0.06034696
0.9275,0.9621444,0.034644365
0.995,0.98443115,-0.010568857
0.9666,0.99181515,0.025215149
0.7427,0.7382529,-0.0044471025
0.9005,0.9318666,0.031366587
0.7975,0.9452114,0.1477114
0.8795,0.91454554,0.035045564
0.9481,0.9627844,0.014684439
0.8699,0.9742403,0.104340315
0.7607,0.7772511,0.016551137
0.6555,0.65147686,-0.0040231347
0.6996,0.8441583,0.14455831
0.9509,0.9754125,0.02451247
0.9758,0.9741596,-0.0016403794
0.0833,0.21344858,0.13014859
0.7565,0.9099498,0.15344977
0.9201,0.98319256,0.06309259
0.4931,0.71727717,0.22417718
0.9923,0.9893178,-0.0029821992
0.9825,0.95539254,-0.027107477
0.7089,0.79040915,0.08150917
0.923,0.95674205,0.03374207
0.8967,0.9747907,0.07809067
0.5594,0.73864806,0.17924803
0.8624,0.82114995,-0.04125005
0.859,0.8740284,0.0150283575
0.95,0.9685534,0.018553436
0.9008,0.956216,0.055415988
0.9825,0.98309016,0.0005901456
0.9017,0.9758501,0.074150085
0.8929,0.94513685,0.052236855
0.9585,0.96240544,0.0039054155
0.833,0.86115575,0.028155744
0.7603,0.7502319,-0.010068059
0.6809,0.8422599,0.1613599
0.8041,0.63331354,-0.17078644
0.9754,0.9609602,-0.014439762
0.8605,0.8450939,-0.015406072
0.8954,0.94028693,0.044886947
0.7635,0.91896635,0.15546638
0.8172,0.9343871,0.11718708
0.9159,0.94428456,0.028384566
0.9478,0.98745435,0.039654374
0.7261,0.7100142,-0.016085804
0.6268,0.7772134,0.1504134
0.9666,0.96253765,-0.0040623546
0.8777,0.8678165,-0.009883463
0.4658,0.5056209,0.03982091
0.6035,0.86062723,0.25712723
0.9229,0.9586767,0.035776675
0.9505,0.9620121,0.011512101
0.9825,0.947185,-0.035315037
0.9481,0.9725102,0.024410248
0.8319,0.70162153,-0.13027847
0.6503,0.81342995,0.16312993
0.975,0.9783108,0.0033107996
0.947,0.96845853,0.021458507
0.8885,0.97324234,0.08474237
0.8886,0.97738516,0.08878517
0.8765,0.95573884,0.07923883
0.9229,0.94519186,0.02229184
0.9496,0.9697367,0.020136714
0.7171,0.8351502,0.11805016
0.9825,0.9826228,0.00012278557
0.9484,0.98915774,0.040757716
0.7393,0.7579283,0.0186283
0.9427,0.9958423,0.05314225
0.7076,0.8904604,0.18286037
0.9723,0.9609702,-0.01132977
0.507,0.68458015,0.17758012
0.7263,0.7708439,0.044543922
0.9689,0.9892003,0.02030027
0.9324,0.9736913,0.041291296
0.6504,0.6975896,0.047189593
0.909,0.9479254,0.03892541
0.8884,0.9305147,0.042114675
0.8271,0.85812795,0.031027973
0.9554,0.9734916,0.018091619
0.8462,0.9415984,0.095398426
0.9852,0.97512543,-0.010074556
0.7643,0.70280665,-0.061493337
0.8502,0.9434937,0.09329373
0.6854,0.80327123,0.117871225
0.627,0.74329484,0.11629486
0.9287,0.9643192,0.03561926
0.923,0.9505422,0.027542233
0.8235,0.8886572,0.065157235
0.6494,0.760947,0.11154699
0.9825,0.96379054,-0.01870948
0.6458,0.6178055,-0.027994514
0.9825,0.94961244,-0.032887578
0.593,0.5614048,-0.03159517
0.5199,0.6280789,0.108178854
0.7732,0.88460326,0.11140329
0.9282,0.99408877,0.06588876
0.3794,0.56720436,0.18780434
0.9764,0.9839401,0.007540107
0.9821,0.97405815,-0.008041859
0.8247,0.6960692,-0.12863082
0.94,0.97671765,0.036717653
0.9222,0.9454856,0.023285568
0.9681,0.9625493,-0.0055506825
0.3188,0.44089997,0.122099966
0.9229,0.9452352,0.022335172
0.919,0.9569751,0.037975073
0.912,0.95505226,0.043052256
0.978,0.97401786,-0.0039821267
0.7982,0.9098694,0.11166936
0.6835,0.7172072,0.0337072
0.9512,0.987409,0.036208987
0.9023,0.94427085,0.04197085
0.8125,0.928357,0.115857005
0.9454,0.96219003,0.016790032
0.9504,0.96134,0.010940015
0.8016,0.93074954,0.12914956
0.7012,0.74360174,0.04240173
0.9259,0.9506651,0.024765134
0.369,0.3118044,-0.057195574
0.8106,0.94842744,0.13782746
0.8227,0.94310725,0.12040722
0.8181,0.8764175,0.058317542
0.9724,0.9729534,0.0005533695
0.9142,0.9512241,0.03702408
0.9614,0.98530734,0.023907363
0.8954,0.97866577,0.08326578
0.7912,0.9030881,0.11188811
0.8203,0.9458009,0.12550092
0.9644,0.9726174,0.008217394
0.9846,0.9749576,-0.009642422
0.8599,0.81691253,-0.042987466
0.7711,0.8264998,0.055399835
0.923,0.95664394,0.03364396
0.9276,0.9620702,0.0344702
0.9752,0.97582865,0.0006286502
0.9389,0.96304345,0.024143457
0.9457,0.9875066,0.04180664
0.8568,0.9098891,0.053089082
0.857,0.8912692,0.034269214
0.7138,0.75827414,0.044474125
0.9312,0.937801,0.006600976
0.8858,0.93224204,0.04644203
0.7502,0.88109136,0.13089138
0.8406,0.9712038,0.13060379
0.9534,0.969027,0.015626967
0.9072,0.9314307,0.024230719
0.516,0.52355623,0.0075562596
0.9843,0.9901432,0.0058431625
0.6544,0.78373784,0.12933785
0.9425,0.96430874,0.021808743
0.9656,0.97267604,0.007076025
0.8497,0.9010257,0.05132574
0.9005,0.94693506,0.046435058
0.9131,0.94764304,0.034543037
0.7851,0.8845918,0.099491835
0.9356,0.9483686,0.012768626
0.9022,0.97330177,0.071101785
0.725,0.7421826,0.017182589
0.9505,0.9673503,0.016850293
0.8933,0.9468729,0.053572893
0.9333,0.95080394,0.017503917
0.87,0.9602862,0.090286195
0.9046,0.97129846,0.06669843
0.9782,0.9828851,0.004685104
0.763,0.80007297,0.037072957
0.8349,0.81429803,-0.020601988
0.9837,0.9754802,-0.008219779
0.8785,0.9793856,0.10088563
0.9518,0.9971139,0.045313895
0.8766,0.9416026,0.06500256
0.801,0.88769466,0.08669466
0.9101,0.9378234,0.027723432
0.6192,0.8105123,0.19131231
0.4047,0.6045767,0.1998767
0.995,0.9844705,-0.010529518
0.9138,0.910792,-0.003008008
0.7465,0.7798206,0.033320606
0.9824,0.9831736,0.0007736087
0.995,0.9737384,-0.021261632
0.8818,0.91110927,0.029309273
0.2033,0.15801913,-0.045280874
0.994,0.9893044,-0.0046955943
0.5019,0.6799778,0.17807776
0.9825,0.98523355,0.0027335286
0.6901,0.69034797,0.00024795532
0.9047,0.942173,0.037473023
0.8301,0.72231877,-0.10778123
0.8783,0.96978116,0.09148115
